buturukamusanaj busa	for [GENERAL_NOUN] nothing
abaana baahanwaga okutajumbulizaaga omumaka g 'abandi	Children were advised not to make very early visits to other peoples homes
ikozesibwa okurimira	The tractor is used for plowing
dongoro	[GENERAL_NOUN] native soap
esagura	[GENERAL_VERB] to pillow one's self
ira omun111 obu yataahinvaga abagenyi yayetaga abantu ab 'okwija kubaza nabo	In the past when a person got visi tors, be/she would invite some to come and keep tbem
ekigarukwamu	[GENERAL_NOUN] answer
amarunga	[GENERAL_NOUN] scarlet seeds
ebintana	[GOVERNANCE_AND_ADMINISTRATION_NOUN_PLURAL] queen termites
amaanda	[GENERAL_NOUN_PLURAL] dry cells
feerwa	To be bereaved of, lose.
jajura	To burn slightly causing to wither, superficialJy burnt, cook too fast, burn up
yongeza/kabiri	[GENERAL_VERB] to bubble
furungu	To dilute too much, disparage, run down, change
tuurra	To be sour, be spoilt (beer)
ebinyangondookyeraebitindinda	[GENERAL_NOUN_PLURAL] snails
ataina w 'okumujunira tarwanira mu baingi; akamujunisa amaani ge; omuntu ajunwa obu atwara Yesu kuba Mukama we kandi mujuni we	He who has no one to rescue him/her in case he/she gets overpowered will not fight in public; Be/she rescued him/her by using his/her strength; A person is saved when be/she takes Jesus to be his/her Lord and persona] saviour
buguta	[GENERAL_VERB] to rustle
ebyakyo	[GENERAL_NOUN_PLURAL] flower,blossoms
bbaraza	[GENERAL_NOUN] council
empande	[GENERAL_NOUN] Bambara nuts
ekyekwaso	[GENERAL_NOUN] excuse
obulebule	[GENERAL_NOUN_PLURAL] difficult timeses
kwomesereza	[GENERAL_VERB] to dry slowly
enkwatirizi	[GENERAL_NOUN] careful,deliberate, economical person
funduka	To come up (esp. Mushrooms), grow (hump)
ebyoya	[GENERAL_NOUN] hair
batendeso abatenzi enkindo nmdi e11duko	Abahunzi bolwndiso enkwozi, people who ornament sticks do so with leaves while those who adorn objects do so with beads
bbaamya	[GENERAL_VERB] to make crooked, warp
jumbira	To finish paying dowry, be engaged to (a man), court
buteeraniro	[GENERAL_NOUN] joint
tabaara	To go to war, go to up the capital or to the King's palace to meet the King. Tabaaro,
wabimbiri	Viper
ibale lyo'muhendo	[GENERAL_NOUN] precious stone
ekijuju	[GENERAL_NOUN] tsetsefly
Ekugusa	[GENERAL_VERB] to slip past
omuheesi aheesa n'omwojo ow'okumufutiraira omujuba; omujuba bagufugusa orulw orubohwa hankero yagwo	A black smith forges iron with a boy who blows the bellows for him; The bellow is pumped by pressing the skin tied on its nozzle
budoolidooli	[GENERAL_NOUN] little, tinny
juna	To rescue, save, help, succour
bohorrooka	[GENERAL_VERB] to unfasten
bubaodiike	[GENERAL_NOUN] written matter, correspondence
Egejageja	[GENERAL_VERB] to malinger
evanjiri	[GENERAL_NOUN] the gospel
cucu	[GENERAL_INTERJ] expression of fraight
ekinyangondookyera/ekitindinda	[GENERAL_NOUN] a snail
Ehonga	[GENERAL_VERB] to dedicate oneself
tendeka	To initiate, educate
cakucaku	[GENERAL_NOUN] quickly
tukora ebifu by'ebimera okuruga mubifu byebimera	We make compost from plant waste
endobeso	[GENERAL_NOUN] fish-trap
tunjka	To stretch, extend fully
ekitere	[COMMON_ANIMALS_NOUN] fatty tail of sheep
temeerra	2, {pf. - temeriire)
tarama	To be wide (e.g. be shallow Basket),
ensere	[COMMON_ANIMALS_NOUN] hippopotamus
kakuba oikaarra hansi y 'orugoye orohanikire nirukutoonyeza amalZI; abapagasa eki babatoonyereza nukwo kugonza kumanya ebiro ebi baakozire n 'ebi bataakozire; abaana abarukusoma omugigi abandi batonyezibwa buli kiro kya Sande	you sit under a hanging wet cloth water from it will drip on you; The reason why labourers are marked off daily is know the number days they worked those they did not; Some children who attend religious are marked on every Sunday
akaisikina	[GENERAL_NOUN] hiccup
ekitabaswa	[GENERAL_NOUN] a case
ebyambara	[COMMON_ANIMALS_NOUN_PLURAL] dog's collars
ekikorwa	[GENERAL_NOUN] an act
bonekera	[GENERAL_VERB] to appear to
obujabirro	[GENERAL_NOUN_PLURAL] over excitements
akanyamukira	[GENERAL_NOUN] dung maggot
temura	Lr
binda	[GENERAL_VERB] to wear a loin-cloth
tebeekeza	To learn (how do) to properly
bubangaazi	[GENERAL_NOUN] longevity, durability
bwogo	[GENERAL_NOUN] tumult, uproar
ebitenterezi	[GENERAL_NOUN_PLURAL] kind of birds
kwimukya obusungu	[GENERAL_NOUN] raise ones grief
ebibindi	[GENERAL_NOUN_PLURAL] clay or wooden bowls
obwiriringwa	[NATURE_AND_ENVIRONMENT_NOUN_PLURAL] whirlwinds
bulindwa	[GENERAL_NOUN] protection
