amacwacwa	[GENERAL_NOUN] cunning, craft, wisdom
butaahi	[GENERAL_NOUN] neighbourhood,neighbourliness
tigita	To tickle
demba	[GENERAL_NOUN] tolap
bwekubizo	[GENERAL_NOUN] careful up bringing, petting
egaali	[GENERAL_NOUN] bicycle
fuuha	To blow, snort
teekereza	To think, consider, suppose
ebikongoijo	[COMMON_ANIMALS_NOUN_PLURAL] millipedes
ekyambara	[COMMON_ANIMALS_NOUN] dog's collar
ekyeremye	[GENERAL_NOUN] rebelliousness, disobedience
tegwire	I t bas not fallen {cl.4), tefiire, it has not died (cl.9). Ta- Negative prefix after a personal prefix or a pronomina l concord: ntamubone, Idid not see him
ekikururuzo	[GENERAL_NOUN] **track, trail**
ebipaali	[GENERAL_NOUN_PLURAL] mats papyrus
tamwa	To be weary of, hate, loathe
ebitaba	[GENERAL_NOUN_PLURAL] ditches
bweremera	[GENERAL_NOUN] sole ownership
enkere	[GENERAL_NOUN] water frog
cikinya	[GENERAL_VERB] tidy, be neat, quiet
ebihaha	[GENERAL_NOUN_PLURAL] lungs
fuuta	To fill mouth with food
birezi	[GENERAL_NOUN] secretion from eyes
obu arubata ekihooya kye kitonokora; tonokya toooyeerra akatonokoorra omu111uhanda naagya omwirwarro	When he/she walks he/she arouses pain in his/her sore; He/she aroused pain in his/ her sore as he/she went to hospital
capuka	[GENERAL_VERB] to be chipped
waimiri	Nest of the black tree ant
fundura	Uncover
tondera	To explain, tell all
bujonjo	[GENERAL_NOUN] secretion of the eyes
entembarusaka	[GENERAL_NOUN] a type potatoes of
Eganyira	[GENERAL_VERB] pity oneself
ente ziriisibya omu rwere	Cattle graze in the fields
Ekaranduza	[GENERAL_VERB] to clear the throat
kwangana	[GENERAL_NOUN] divorce
jamajama	To jabber, babble
katoora ente nyowe nkatoora	You have received a cow while l have received an empty (said band in a guessing game) "okatoora eha"
Endereza	[GENERAL_VERB] to oppress, bully, afflict
ebika bye'nkyanzi	[GENERAL_NOUN] type of beads
orubengo nve bakaruterereza omubugenyi	Her grinding stone was made at slippery the wedding (by grinding wrong stuff it) on
ebisa	[GENERAL_NOUN_PLURAL] labour pains
buhaba	[GENERAL_NOUN] folly
erinduka	[GENERAL_VERB] to wince, start
bagaya	[GENERAL_NOUN] they despise
ensekere	[GENERAL_NOUN] sty (in eye)
tagaarra	To take up much space, spread out, extend
jogorwa	To be talkative
ekitabaraara	[GENERAL_NOUN] the guest of honour
obwiririzi	[GENERAL_NOUN_PLURAL] twilight,dusks
jurru	Adv., intensive with lazy, very person
ebisweko	[GENERAL_NOUN_PLURAL] blisters
Dora	[GENERAL_NOUN] Look! Behold!
bakaba nibazaana owanyina yamutonokya ekihooya yatandika kurra; akamutonokeza omukizaaniro nibazaana; atonokiibwe mugenziwe obu nibazaana	They were playing accidentally when his/her brother caused pain in his/her sore consequently and she cried; He/she caused pain his/her in sore while they played; It is brother/sister his/her that caused pain in his/her sore while they played
ekifunjo mururuma	[GENERAL_NOUN] large intestine
jabanganiza	To talk rapidly or indistinctly, mispronounce
ebikya	[GENERAL_NOUN] neck
kukufuhira buli neekuseruza	a cow snorts at you it is a sign of challenging you for a fight
ekikonko	[GENERAL_NOUN] empty maize cob
bundiika	[GENERAL_VERB] to press down, squash
amaranga	type of lilies
butika	[GENERAL_VERB] to dump down
ekyohyo	[GENERAL_NOUN] temptation
Caali	[GENERAL_NOUN] expresses pity, admiration
obuhuna	[GENERAL_NOUN_PLURAL] silence due to suprises
ensindizi	[COMMON_ANIMALS_NOUN] owl, sad, lonely person
akafaafaanira mukyaro; akakira muno kufaafaanizibwa obulemu	He/she came up in ended ruins while in the village; Be/she was worn out by the war
akajangu	[COMMON_ANIMALS_NOUN] small or beautiful cat
amakuute	[GENERAL_NOUN] neighbouring countries)
amarali	[GENERAL_NOUN] squint, cross-eyes
ebitiyo	[GENERAL_NOUN_PLURAL] spades
Emyombekere	[GENERAL_NOUN] style of building, architecture
obuti bwisoke	[GENERAL_NOUN_PLURAL] comb, hair brushes
ebyeeya	[GENERAL_NOUN_PLURAL] type of swamps
obusasamaro	[GENERAL_NOUN_PLURAL] confusions
bicucuke	[GENERAL_NOUN] dust. Rubbish
ebiino	[GENERAL_NOUN] large teeth
temera	To sow or plant one by one
endobeso	[GENERAL_NOUN_PLURAL] fish-traps
engonero	[GENERAL_NOUN] secretion from the
Ehaisa	[GENERAL_VERB] to flatter oneself, boast
entajumba	[GENERAL_NOUN] guinea fowl
tuuya	To sweat
esokondwa	[COMMON_ANIMALS_NOUN] caterpillar
entandikiro	[GENERAL_NOUN] beginning, start, origin
kujaakaara kw 'endwara y 'omunywereerro kurogiirra ha bantu kwanga kuhuurra ebirukwegesibwa hali yo; emibu ejaakaaza omuswija; omunywereerro gujaalcaazibwa okuteesigangana kw'abarukugonzangana	The spread of HIV/AIDS is as a of result people's disobedience in observing what is being taught about it; Mosquitoes spread malaria; The spread HlV/AIDS is due to unfaithfulness among sexual partners. Oku-
ebihimba	[GENERAL_NOUN_PLURAL] fresh beanses
omukozi yaleesire kasaarre	The workman he/she employed became a problem him/her.
ebijujuka	[GENERAL_NOUN_PLURAL] odour: unpleasant smells
tubyara haihi no'rugo	We planted pumpkins near the fence
bwesereko	[GENERAL_NOUN] hiding place, refuge
okutirimbira na kwo k 'okuroorraaho to make to remove thfogs for cleaning kook1Jsemererwa kw 'abaana	House
bihwa	[GENERAL_NOUN] whispered words
obuhoiho	[COMMON_ANIMALS_NOUN_PLURAL] small moths
akamutuma kumutabaliirra egaali ye; akamusaba kumutabaaliza ebintu bye	He/she sent him to pick bis bicycle; He requested him/her to join him/her fetch his/her things
obuhimba	[GENERAL_NOUN_PLURAL] clitorises
buura	[GENERAL_NOUN] give warning
ebitengo	[GENERAL_NOUN_PLURAL] cloths
tindura	Utter all secrets when gambolling more that. Quarrelling
ekillooya kye kitanire; ataniire Kasunganyanja; atanire kumanya habwaki omwana wange atii1·e owe	Nikyetaaga omubazi ogw 'amaani kukiraho, his/her sore has grown worse, it needs much more strong medicine to heal it; Be/ she has taken hls/her commodities to Kasunganyanja market; He/ she came angrily to find out wby my child hit his/hers
Egama	[GENERAL_VERB] to starve
taaguka	To be torn, laugh loudly
akaizigorro	[GENERAL_NOUN] dizziness
Wakame	Hare, Mr. Brer Rabbit
omwana onu akatontera kutaliisibwa kunmgi; kwikara nooteera omwana ogu nikwija kumutonsa	This child grew thin and feeble due to lack of proper feeding; Beating that child frequently will make him thin and feeble
ebingoora	[COMMON_ANIMALS_NOUN_PLURAL] crows
ekitime	[GENERAL_NOUN] small piece of meat
enkunda	red-tailed [GENERAL_NOUN] cercopitheque
ebitere	[COMMON_ANIMALS_NOUN_PLURAL] fatty tail of sheeps
temburuka	To come down, descend, get out of bed
taahirirwa	Be sulky, sullen
ebirongooro	[GENERAL_NOUN_PLURAL] return presents
Endambi	[GENERAL_NOUN] tapeworm
tukama ente buli nyenkyakara	We milk the cows every morning
bugoorra	[GENERAL_NOUN] African Solanum eggplant, Macrocarpan
junaaniza	To call to account for, concerning
ebibwegura	[COMMON_ANIMALS_NOUN_PLURAL] small caterpillars
obugenyi; banywani be baizire kumutaahira obugenyi; obugenyi bw'omutabani bukataalrwa abantu baingi	Attend party; His friends have come to attend bis wedding; His son's wedding was attended by many people
ekinfll kitentera nambere haba heculikire; Wakame yatensaaga ebibaale bigya bileera ayabaga aizire kumukwata	Something rolls where there is a slope; Wakame used to roll stones down the slope and hit those who came to arrest him
esaasi	[GENERAL_NOUN] sympathy, mercy, kindness
amagezi	[GENERAL_NOUN] wisdom
tegana	To be very busy, be bothered
abuuka	[GENERAL_VERB] to rise ly
enyamahamba	[GENERAL_NOUN] type of edible mushroom
tara	To move about, wander about, stagger, reel
teerereza	To deny, oppose, contradict
kutimba	[GENERAL_NOUN] decoration, adornment, exaggerations
etabaaza	[GENERAL_NOUN] lantern
kubonesa	[GENERAL_NOUN] torture
abaira baikirizaaga ngu enjunJuuzi tejunjuurra busa	People of the past believed that a buzzing bee would never buzz in vain
ekyanyuma	[GENERAL_NOUN] post, stamp
bwatu	[GENERAL_NOUN] doing something openly
obuhya bwe butoize embogo; kinu ekipanga kitoozebwa	His pit has a fallen in it· pass of c.form, toozebwa, ku-, oku- (pi -tooziibwe); This big knife is sharpened by a file
kukaba	[GENERAL_VERB] to collapse completely
engarukamu	[GENERAL_NOUN] way of answering
Efuba	[GENERAL_VERB] to hide
ebikura	[GENERAL_NOUN_PLURAL] large trenches
ekufuru	[GENERAL_NOUN] lock, padlock
embanza	[GENERAL_NOUN] beginning
kuhikiriza	[GENERAL_VERB] to fulfill
omwisiki anyakutoroogerezi ibwe obu atwara enda olmzaara kwe kutuntuza abazaire be	When an immature girl getspregnan t, her parents get worried about her delivery. Toroogo, e-, n. Cl.9
ebibero	[GENERAL_NOUN_PLURAL] thigh, laps
ebyezigolezo	[GENERAL_NOUN_PLURAL] corner, turn, bend,curves
dookooli	[GENERAL_VERB] be exhausted, up
ebibunda	[GENERAL_NOUN_PLURAL] dull rainy days
eteekaniza	[GENERAL_VERB] to get ready, prepare
ebihongole	[GENERAL_NOUN_PLURAL] shade for calveses
bakabasoboorra bazaire baabo ekyabatunuliize akanyonyi akembaganiza	They explained to their parents the reason why they gazed at the special bird
bifu	dead [GENERAL_NOUN] seeds goats;rotten
cwekanira	[GENERAL_NOUN] rush at joyfully
omuntu atundubara obu aikaarra omubantu akatunuurra kwonka ataina kintu kyona eki arukubaza	A person is sluggish when he/shesits among people without making anycontribution
enyama y 'omwihuki w 'amaino baakugitiimirege; haroho obwoma abantu obu batiimisa enyama	The meat for thetoothless person would be minced; There are machines which are. Used to mince meat
ekisonga	[GENERAL_NOUN] pain chest
embwa bakagitukira busa ngu ebwagwire obwana mukaaga kamu yaka/ya	People defamatorily ran down the bitch to say that it gave birth to six puppies and ate up one
engasa	[GENERAL_NOUN] small delicious fish
ebiiti bwomwani nibyetaga kubisalira	Coffee trees pruning
bwegesibwa	[GENERAL_NOUN] civilization
twengekeerra	To enlarge, add to, heighten, lengthen
burwaire	[GENERAL_NOUN] illness, sickness, disease
esoroora	[GENERAL_VERB] to separate oneself, withdraw
obunyuunyambuzi	[GENERAL_NOUN_PLURAL] yellow oxalises
omwani kya sente ekyomugaso muno mu uganda	Coffee is an important cash crop in Uganda
ebikoco	[COMMON_ANIMALS_NOUN_PLURAL] old emanciated cows
ebikorwa	[GENERAL_NOUN_PLURAL] acts
tetera	To give to (used of a young child)
bukazi	[GENERAL_NOUN] womanhood,female genitals
tulinda obume habye'nyama	We raise rabbits for meat
bugingo	[GENERAL_NOUN] dangerous, deadly
esiitara	[GENERAL_VERB] to stumble, trip
taisukaniza	To separate, divide into pieces
ebyambara	dog's collars
juubya	To cook and then roast (unripe millet), j. Amatama, pout, look cross. Ju ujura, ku-, oku-, v.tr
ensaija	[GENERAL_NOUN] a male animal
1110/oka zikira kuteerateeranira omubyezigooro; ekiteerateeraniza motoka nukwo kwirokira hanziriga enyingi muno omubyezigooro	Motor cars often collid in comers; It is overdriving while in comers that causes motor cars to collide
ornubingi w'amotoka kutwalirirwa naabinga ky'akabi muno; akatwa/iririrwa ahingwire Kyegegwa	It is very dangerous for a motor driver to doze while he/she is driving; He/she dozed up after he/she had passed Kyegegwa
amaswale	[GENERAL_NOUN] raffia
bikanka	[GENERAL_NOUN] make
abasibensi kukora n 'amaani nikyo kitumbuza ekyaro /.y. abo	Hard working of the brings progress in their village
akaregete	[GENERAL_NOUN] small packet
ebifunjo	[GENERAL_NOUN_PLURAL] cyperus papyruses
bugazi	[GENERAL_NOUN] facing up
ensibyemu	[GENERAL_NOUN] type of potato
tengeerra	To exclaim, exaggerate, overpraise (supposed to bring bad luck), obantu abandi obu bakora ekintu kinmgi tibagonza kubatengeerra, some people do not want be over praised when do something good
ebisonko	[GENERAL_NOUN_PLURAL] sea shells
ebizizi	[GENERAL_NOUN_PLURAL] swarms
bonabonesa	[GENERAL_VERB] to make one suffer
Ecumiitiriza	[GENERAL_VERB] to think deeply
feerwa	To be bereaved lose. of,
ekirangirro	[GENERAL_NOUN] proclamation,anouncement
bijwenge	[GENERAL_NOUN] long thick hair; fringe
endoboro/ensahu	[GENERAL_NOUN_PLURAL] packets
kujokoza	to question deceitifully, provoke
Ecwacwana	wag,
etaaba	[GENERAL_NOUN] tobacco, cigeretts
tugunya	To tread on, squash
taagura	To tear pieces, in rend mangle,
ente ziriisibya omu rwere	Cattle in the fields
enjagirizi	[GENERAL_NOUN] flatterer
togatoga	To walk about naked
eruguru	[GENERAL_NOUN] top, overthere
emera	[GENERAL_NOUN] shape, appearance
ekisinjo	[GENERAL_NOUN] rage: violent uncontrolled anger
tulima muhogo mumusiri gwaitu	We grow cassava in our garden
tandukuurra	To unsaddle, clear away
ekisaaru	[GENERAL_NOUN] a reedlike swamp grass
ekijwaro	[GENERAL_NOUN] garment, wear
niinyija kukujumbuurra etaaba esaarra;	J am going to treat you with bitter tobacco as medicine; L
terebera	To be indolent, sit doing nothing
enkusi	[GENERAL_NOUN] stupid person
butuzi	[GENERAL_NOUN] button mushrooms
ebibako	[GENERAL_NOUN_PLURAL] tombs
tambuka	To stride across, step over
entemamuhoro	[GENERAL_NOUN] mantis
tarama	To be wide (e.g. Basket), be shallow
ekisinziro	[GENERAL_NOUN] heel
engingo	[GENERAL_NOUN] figure, shape, joint
ebirooto	[GENERAL_NOUN_PLURAL] dreams
butatara	[GENERAL_VERB] to spread about
ekitakuli	[GENERAL_NOUN] potato
enuuni	[GENERAL_NOUN] duodenum
anjura	[GENERAL_VERB] to make lascivious, licentious
tokolekana	To make any loud, indistinct noise, brawl, shout, screech
funyika	To crumple up, gather (in sewing)
ensigo	[GENERAL_NOUN] kidney; seed
furafura	To disparage, run
tubyara ebikeke haihi no'rugo	We planted pumpkins near the fence
tontoma	To murmur, be angry, growl
obukekeyo/ obusenginjo	[GENERAL_NOUN_PLURAL] sieves
ebisingo	[GENERAL_NOUN] garden rubbish
enkurungo	[GENERAL_NOUN] blue banana eater
jwara ekiteteei ekirailr ire otaija kufuurra abantu; omuzaire we akamu j uuzaamu on1goye orutasemeriire k11jwarwa	Dress descently lest you show your private parts to people; Her parent made her take off a dress which was not good for her to put on
bunu	[GENERAL_NOUN] this
Egemba	[GENERAL_VERB] shave oneself
tontorrooma	To gmmble, murmur
tandama	To stand astride,kneel with apart legs
Eoyini	[GENERAL_NOUN] self, selves
ibanja lye akalitongera omwaka gwo11a	He/she spent the whole year dunning him for payment of his/her debt
bukwasizo/buyamba	[GENERAL_NOUN] assistance,support
obusirimuko	[GENERAL_NOUN_PLURAL]:a sloppy places
ekihuumuro	[GENERAL_NOUN] holiday,rest
ebikaguzo	[GENERAL_NOUN_PLURAL] questions
ebigwo	[GENERAL_NOUN_PLURAL] falls
bunoobi	[GENERAL_NOUN] hatred
obuhuna	[GENERAL_NOUN_PLURAL] state of confusions
entumbwe	[COMMON_ANIMALS_NOUN] calf
abateezi b'entomihobo n 'omumu w 'olmbataisukaniza omukuteerangana kwabo	Boxers in the game of fighting are separated by a referee
entumba	[GENERAL_NOUN] a loud
Endahiro	[GENERAL_NOUN] oath, vow, protestation
ekintu	[GENERAL_NOUN] things
kwanguhya	[GENERAL_VERB] to hasten, accelerate
ekinyonyi	[GENERAL_NOUN] bird
entondo	[COMMON_ANIMALS_NOUN] small type of grasshopper
tahisa	To draw water with, let down (pitcher, etc.) for water
ekwanzi ekwanasana	[GENERAL_NOUN] big white beads
ekika kye'njoka	[COMMON_ANIMALS_NOUN] a type of snake
ebiteetei	[GENERAL_NOUN_PLURAL] dresses
ekyemeza	[GENERAL_NOUN] a self-propagated plant
ebisambizo ekisanuruzo	[COMMON_ANIMALS_NOUN_PLURAL] spur of cock combs
Emyekuzo	[GENERAL_NOUN] conceit, boastful
Wamara	Name of the last omucwezi King of Kitara
ensinika	[GENERAL_NOUN] grin showing teeth
ebitentere	[COMMON_ANIMALS_NOUN_PLURAL] young grasshoppers
akasumi	time, season
obuvera	[GENERAL_NOUN_PLURAL]:plastic sheetings
junjumuka	To be hairy
bukungani	[GENERAL_NOUN] discord, strife
cwereeira	[GENERAL_VERB] to invent
obu arubata ekihooya kye kitonokora; tonokya toooyeerra akatonokoorra omu111uhanda naagya omwirwarro	When he/she walks he/she arouses pain in his/her sore; He/she aroused pain in his/ her sore as he/she to hospital
kujingjinga	[GENERAL_VERB] to skip, gambol
teega	To gird
enyabisaaniko	[GENERAL_NOUN] evening star
ekijuma	[GENERAL_NOUN] a fruit, a table
akairiringwa	[NATURE_AND_ENVIRONMENT_NOUN] whirlwind
enyaanya bakaiteekera abaguzi	They put tomatoes in heaps for buyers
abalisa	[GENERAL_NOUN_PLURAL] herdsman's whistles
dinga	[GENERAL_VERB] to become stupid
ebyonzira	[GENERAL_NOUN_PLURAL] sacrifices
cika	[GENERAL_NOUN] discuss thoroughly
tebeza	inform, To tell, preach
fa	To die, be destroyed, become useless
buhango	[GENERAL_NOUN] weight, size, bulk
kwaralikira	[GENERAL_VERB] to worry, be anxious
amaombera	[GENERAL_NOUN_PLURAL] season of weeding millets
fubeereza	Dismay, confound
ebisoko	[GENERAL_NOUN]:first leaves of beans
-nkafuruka omuka	-I migrated from home.
ekitaka	[GENERAL_NOUN] a clod
amasobe	[COMMON_ANIMALS_NOUN]. A cat's dung
butweki	[GENERAL_NOUN] fomication(male)
kutoga kugenzire nikukeeha omumasomero	Teasing has been reduced in schools
buhyaka	[GENERAL_NOUN] anew, again
haroho abasaija abagira engeso y 'okubajabuurra ebyokulya enjara obu eba ebali kubi; amujabwize ebyokulya bitakahiire	Ear, etc.), crop (ear), break a piece off; Some men are in the habit of asking their wives to give them food while it is being cooked when they feel hungry; He has made her to give him half cooked food
kwaka	[GENERAL_NOUN]:lust for sex
butaleka	[GENERAL_NOUN] uncreasingly, continuously
kulima mporampora	[GENERAL_VERB] to dig over lightly
akatokera omukooti om11ramL1Zi yamufubira; rediyo obu agitokesa muno ebuza abarukubaza obusinge	He/sbe became noisy in court the magistrate reprimanded him/her; When you put the radio volume very high it with people's conversation
abe'bitebe bagura ebicoli hali abalimi	The cooperative buys maize from farmers
ebitakuli bito babitimba kandi ebikuru babiteera n 'efuka	People scoop up young potatoes with a stick and the fully grown up with a hoe
ebyenju akaba aba/eetiire bikatugunjukira omunsahu	The ripe banana he/she had brought them were squashed in the sack in which they were packed
tona	To depict marks, by paint
ebigurukano	[GENERAL_NOUN_PLURAL] occasionally; not oftens
bwalingi	[GENERAL_NOUN] laziness,foolishness
egaa rraamu,	[GENERAL_VERB] to pluck up courage
abalimi nibagesa oburo	The farmers are reaping millet
akakaikuru kamu	[MATHEMATICS_NOUN_PLURAL] one millions
ekibira	[GENERAL_NOUN] forest
omuhanda gurumu ebisaabu guteerra	A muddy is ever slippery
boba	[GENERAL_NOUN] ja kcal, fox
ekisirani	[GENERAL_NOUN] misfortune curse grumbling
eyagura	[GENERAL_VERB] to scratch oneself
tokomoka	To make noise that disturb one, will disappear from sight
ekitabaswa	[GENERAL_NOUN] a case suit
ekihihi	[GENERAL_NOUN] cold, dull weather
entabo n	[GENERAL_NOUN] red clay, fertile soil
ekagu ra,	[GENERAL_VERB] to taste(food) again, repeat
esaati	[GENERAL_NOUN] shirt
ekinywabwino	[GENERAL_NOUN] blotting paper
ebimeeri	[GENERAL_NOUN_PLURAL] friendship without blood- brotherhoods
tuura	To take off a load (from head ones or another), omuntu ob11 aba kwetuura atarukusobora wenka ekintu ayetwekere bamutuura
bukene	[GENERAL_NOUN] die uncared for
buntamantama	[GENERAL_NOUN] mumble, mutter, murmur
omuntu asisikaire enda aturukya orwoya rubi; akanga kuruga omwofiisi yayeta ye yamuturukya poliisi	One with a contaminated stomach brings out bad air; Be/she refused to come out of his/her office consequently be/she called the police which took him/ her out
bwekuniki	[GENERAL_NOUN], conceit, showing off
bubendeke	[GENERAL_NOUN] fracture,sprain
ebirenge	[GENERAL_NOUN_PLURAL] hoof, foots
tukozesa efuka kulima omusiri	We use a hoe to dig the garden
Jura	regret, To yearn for, be home-sick
ebisasaazi	[GENERAL_NOUN_PLURAL] spark (of fire)s
haroho engoye ezanguha kutoonyorrooka obu ziba zijubire n 'ezitanguha; orugoye onijubire rutoonyorrookera hamuguha rohanikire	There are clothes which take a short time to stop dripping of water when wet and those which take a long time; A wet cloth will stop dripping of water on a line where it's bung
curru	[GENERAL_NOUN] a destitute person
embogo	[COMMON_ANIMALS_NOUN] buffalo
naaganya kujagajagira omubantu	He/ she is troubled when he/she thinks of walking awkwardly among the people
escra	[COMMON_ANIMALS_VERB] to give water (cattle)
angaarra	[GENERAL_VERB] to be left friendless
Empurizana	[GENERAL_NOUN] Communication
bwecumi	[GENERAL_NOUN] neatness,smartness, cleanliness, adornment
ekihooya kye kibaire kyas1sana ekirukwoma; ira amaiz1 g'enjura bagatangiririzaga hkitooke rundi Busaho hamutoma; n 'omu ayamanyire ekyamutanuukiriize 11a mugenzi we	Baifll hati kitanukire buhyaka, his/her sore looked as if it was gettingdry, but it isnow septic. Tanukiirra ku-, oku-, v.tr; In the past ram water was tapped from a plantain or barkcloth tree; Nobody knows what caused the qurrel between him/her and his/her compamon
ekisusu	[GENERAL_NOUN] peel, husk, skin fore
esweta	[GENERAL_NOUN] sweater
tabirana	To weave in coloured threads, mix together colours
amatangatangano	[GENERAL_NOUN] cross-roads, junction
kusetura	[COMMON_ANIMALS_NOUN] feed (cattle) early
tyongoza	To point finger at (in defiance, scorn)
okutunda omwani aheru yihanga kireta sente hali abalimi	Coffee export brings money to farmers
amasumi	[GENERAL_NOUN] fresh milk
enfumbi	[GENERAL_NOUN] swollen glands
tyaza	To sound (King's big drum)
ekiromba	[GENERAL_NOUN] i protruding navel
bwamata	[GENERAL_NOUN] tonsils
tabukatabuka	To be stirred up, mixed, in a muddle
ebihuumuro	[GENERAL_NOUN_PLURAL] holiday,rests
ebyohyo	[GENERAL_NOUN_PLURAL] temptations
ekitanake	[GENERAL_NOUN] heap of vomit
enyuma	[GENERAL_NOUN] behind
ekihaha	[GENERAL_NOUN] a lung
engabi	[GENERAL_NOUN] bushbuck
omuguwiraro ajanjaarra omubantu abamumanyire; omuntu obmwaire aina obukutuurra ayerinda kubujanjaaza omu bagenzi be	A mad person roams among people who know him/her; A person suffering from a contagious disease is careful always not to spread it to his/her neighbours
tembya	To cause to ascend, raise, hoist
bicwe	[GENERAL_NOUN] broth
obutabaijuko	[GENERAL_NOUN]:conflicts, intrigues, etc
esooboora	[GENERAL_VERB] to slink off
burugo	[GENERAL_NOUN] place of origin
tamura	To take out of mouth of another (usually child)
emanzi	[GENERAL_NOUN] a hero, brave person
amanono	[GENERAL_NOUN] claws of an animal
amaraka	[GENERAL_NOUN] voices, throat, larynx
empataniza	[GENERAL_NOUN] space
bbeeru	[GENERAL_NOUN] flag. Banner, sail
engoonyo	[GENERAL_NOUN] camping-place, shelter tennporary
akatongo	[GENERAL_NOUN] a thicket, small forest
cunkura	[GENERAL_VERB] to suck dry
izooba litujweriire; Ruhanga af wisa omusana	The sun has shone upon us; Omuf ungi ajwisa God causes the sun to shine, a plantain treader causes juice to flow from plantains
ebyamaka	[GENERAL_NOUN] matters family
