muhogo	Cassava
obukaradaari	[GENERAL_NOUN_PLURAL]:mustard seeds
akaragwa	[GENERAL_NOUN]:inherited trait
oburagwa	[GENERAL_NOUN_PLURAL]:inherited traits
akarande	[GENERAL_NOUN]:inherited character or trait
oburandaine	[GENERAL_NOUN_PLURAL]:inherited character or traits
akarebure	[GENERAL_NOUN]:a slunderous utterance
oburebure	[GENERAL_NOUN_PLURAL]:a slunderous utterances
akasirimuko	[GENERAL_NOUN]: a steep slope
obusirimuko	[GENERAL_NOUN_PLURAL]: a steep slopes
muyaye	[GENERAL_NOUN]:sarcasm
obuyaye	[GENERAL_NOUN_PLURAL]:sarcasms
kwaka	[GENERAL_NOUN]:lust for sex
kwaka	[GENERAL_NOUN_PLURAL]:lust for sexes
kwagura	[GENERAL_VERB] to scratch the body
akatiko	[GENERAL_NOUN]:peer pressure
obutiko	[GENERAL_NOUN_PLURAL]:peer pressures
akarondo	[GENERAL_NOUN]:lineage
oburondo	[GENERAL_NOUN_PLURAL]:lineages
akarungi	[GENERAL_NOUN]:something good, or beautiful
ebirungi	[GENERAL_NOUN_PLURAL]:something good, or beautifuls
akarwariro	[HEALTH_AND_MEDICINE_NOUN]:a clinic
oburwaro	[HEALTH_AND_MEDICINE_NOUN_PLURAL]:a clinics
akashuumo	[GENERAL_NOUN]:.a steep slope
akakokomoko	[GENERAL_NOUN_PLURAL]:.a steep slopes
akatima	[TRANSPORT_NOUN]:valve for a tyre
obutima	[TRANSPORT_NOUN_PLURAL]:valve for a tyres
akasisira	[GENERAL_NOUN]:a small hut
obusisira	[GENERAL_NOUN_PLURAL]:a small huts
akasirimuko	[GENERAL_NOUN]:a sloppy place
obusirimuko	[GENERAL_NOUN_PLURAL]:a sloppy places
akasirimuko	[GENERAL_NOUN] slope, descent
obusirimuko	[GENERAL_NOUN_PLURAL] slope, descents
akaveera	[GENERAL_NOUN]:plastic sheeting
obuvera	[GENERAL_NOUN_PLURAL]:plastic sheetings
allah	[GENERAL_NOUN]:God in Islamic religion
amaarwa	[GENERAL_NOUN]:beer: an alcoholic drink
amabere ge'mbwa	[COMMON_ANIMALS_NOUN]: dog teats
amadaraka	[GENERAL_NOUN]:being stylish
amafaranga	[ECONOMICS_AND_COMMERCE_NOUN]:Rwandese currency
makune	[GENERAL_NOUN]: hospitable people
eraama	[GENERAL_NOUN]:spots
obutabaijuko	[GENERAL_NOUN]:conflicts, intrigues, etc
ebisoko	[GENERAL_NOUN]:first leaves of beans
ebikarakate	[GENERAL_NOUN] ish scales
esande	[GENERAL_NOUN] undiluted banana juice.)
amakuute	[GENERAL_NOUN] neighbouring countries)
amakwenkwe	[GENERAL_NOUN] a hearty laugh
amacande	[GENERAL_NOUN] sunflower)
amamera	[GENERAL_NOUN] germinated plants
enyugunyu	[GENERAL_NOUN] pelvic bones
amaranga gi'zoba	[GENERAL_NOUN] rays of the sun
ekitungutana	[GENERAL_NOUN] sweating profusely
ebika bye'nkyanzi	[GENERAL_NOUN] type of beads
amaizi aga kufuka	[GENERAL_NOUN] water;cold water
amasa	[GENERAL_NOUN] nothing, emptiness
ebisansa	[GENERAL_NOUN].dry banana leaves
amasanyarazi	[TECHNOLOGY_NOUN]. Electricity
amasereka	[GENERAL_NOUN] breastmilk
amasobe	[COMMON_ANIMALS_NOUN]. A cat's dung
ebisodo	[GENERAL_NOUN] bird's droppings
amasununu	[GENERAL_NOUN] fresh milk
amasya	[GENERAL_NOUN] burns
amaizi aga kwokya	[GENERAL_NOUN] hot water
entangatangano	[GENERAL_NOUN] a road junction
amatembero	[GENERAL_NOUN] steps, or staircases
amaterekero	[GENERAL_NOUN] shelves
amatone	[GENERAL_NOUN] dots or spots
kunihira	[GENERAL_NOUN] expectancy, suspense, uncertaint
abarongo	[GENERAL_NOUN] identical twins
amazina	[GENERAL_NOUN] dancing styles
nangwa	[GENERAL_NOUN] no: a negative response
ibale lyo'muhendo	[GENERAL_NOUN] precious stone
ekiro kyo'kutemba mwiguru	[GENERAL_NOUN] Ascension Day
asidi	[CHEMISTRY_NOUN] acid
kasisira	[GENERAL_NOUN] small hut
obusisira	[GENERAL_NOUN_PLURAL] small huts
akakaikuru kamu	[MATHEMATICS_NOUN] one million
akakaikuru kamu	[MATHEMATICS_NOUN_PLURAL] one millions
akakekeeyo/ akasenginjo	[GENERAL_NOUN] a sieve
obukekeyo/ obusenginjo	[GENERAL_NOUN_PLURAL] sieves
akakongoijo	[GENERAL_NOUN] heel
obukongoijo	[GENERAL_NOUN_PLURAL] heels
akakonkomoko	[GENERAL_NOUN] slope
obukokomoko	[GENERAL_NOUN_PLURAL] slopes
akakunukizi	[GENERAL_NOUN] apostrophe
obukunukizi	[GENERAL_NOUN_PLURAL] apostrophes
karandaranda	[NATURE_AND_ENVIRONMENT_NOUN] a creeping plant
kurandaranda	[NATURE_AND_ENVIRONMENT_NOUN_PLURAL] creeping plants
akalebule	[GENERAL_NOUN] a careless talk
obulebule	[GENERAL_NOUN_PLURAL] careless talks
akalebulebu	[GENERAL_NOUN] difficult times
obulebule	[GENERAL_NOUN_PLURAL] difficult timeses
akaleecu	[GENERAL_NOUN] some peace
obuleecu	[GENERAL_NOUN_PLURAL] some peaces
akaregete	[GENERAL_NOUN] small packet
oburegete	[GENERAL_NOUN_PLURAL] small packets
akaleju	[GENERAL_NOUN] chin
obuleju	[GENERAL_NOUN_PLURAL] chins
akalenge	[GENERAL_NOUN] thin leg
obulenge	[GENERAL_NOUN_PLURAL] thin legs
edebe	[GENERAL_NOUN] pail,bucket
edebe	[GENERAL_NOUN_PLURAL] pail,buckets
akamaganda	[GENERAL_NOUN] tangerine
obumaganda	[GENERAL_NOUN_PLURAL] tangerines
akamanyiso/akarorwaho	[GENERAL_NOUN] sign
obumanyiso/oburorwaho	[GENERAL_NOUN_PLURAL] signs
kame	[COMMON_ANIMALS_NOUN] hare
obume	[COMMON_ANIMALS_NOUN_PLURAL] hares
akameeza	[GENERAL_NOUN] stool,lockable desk
obumeza	[GENERAL_NOUN_PLURAL] stool,lockable desks
akamogo	[GENERAL_NOUN] a mark,a scar
obumogo	[GENERAL_NOUN_PLURAL] mark,a scars
akanenero	[COMMON_ANIMALS_NOUN] a chick-bone
obunenero	[COMMON_ANIMALS_NOUN_PLURAL] chick-bones
akaniini	[GENERAL_NOUN] finely ground millet flour
obuniini	[GENERAL_NOUN_PLURAL] finely ground millet flours
akanwa	[GENERAL_NOUN] mouth
obunwa	[GENERAL_NOUN_PLURAL] mouths
akanyamankogoto	[COMMON_ANIMALS_NOUN] tortoise
obunyamankogoto	[COMMON_ANIMALS_NOUN_PLURAL] tortoises
akanyamuryaine	[GENERAL_NOUN] tumult, uproar
obunyamuryaine	[GENERAL_NOUN_PLURAL] tumult, uproars
ekika kyakatuzi	[GENERAL_NOUN] type of mushroom
ebika byo'butuzi	[GENERAL_NOUN_PLURAL] type of mushrooms
akatuzi ko'bwera	[GENERAL_NOUN] small white mushroom
obutuzi byo'bwera	[GENERAL_NOUN_PLURAL] small white mushrooms
akanyuunyambuzi	[GENERAL_NOUN] yellow oxalis
obunyuunyambuzi	[GENERAL_NOUN_PLURAL] yellow oxalises
kondomu	[GENERAL_NOUN] small ball, condom
kuondomu	[GENERAL_NOUN_PLURAL] small ball, condoms
akapimpina	[COMMON_ANIMALS_NOUN] chameleon
enyampimpina	[COMMON_ANIMALS_NOUN_PLURAL] chameleons
ekisirani	[GENERAL_NOUN] misfortune curse grumbling
akaronkoronko	[GENERAL_NOUN] trait of weakness
oburonkoronko	[GENERAL_NOUN_PLURAL] trait of weaknesses
akarorwaho	[GENERAL_NOUN] sign, symbol
oburorwaho	[GENERAL_NOUN_PLURAL] sign, symbols
akarumanfuuzi	[GENERAL_NOUN] tiny biting fly
oburumanfuuzi	[GENERAL_NOUN_PLURAL] tiny biting flies
akahumuza	[GENERAL_NOUN] a comma
obuhumuza	[GENERAL_NOUN_PLURAL] commas
akati kisoke	[GENERAL_NOUN] comb, hair brush
obuti bwisoke	[GENERAL_NOUN_PLURAL] comb, hair brushes
akasarre	[GENERAL_NOUN] danger, difficulty
obusarre	[GENERAL_NOUN_PLURAL] danger, difficulties
akasasamaro	[GENERAL_NOUN] greatcommotion, confusion
obusasamaro	[GENERAL_NOUN_PLURAL] greatcommotion, confusions
akasekende	[GENERAL_NOUN] shaker
obusekende	[GENERAL_NOUN_PLURAL] shakers
esigo	[GENERAL_NOUN] seed
esigo	[GENERAL_NOUN_PLURAL] seeds
omwirima	[GENERAL_NOUN] complete darkness
omwirima	[GENERAL_NOUN_PLURAL] complete darknesses
akasiisira	[GENERAL_NOUN] make shift hut
obusiisira	[GENERAL_NOUN_PLURAL] make shift huts
akasondaburo	[GENERAL_NOUN] epiglottis
obusondaburo	[GENERAL_NOUN_PLURAL] epiglottises
akasolya	[GENERAL_NOUN] tip of a roof
obusolya	[GENERAL_NOUN_PLURAL] tip of a roofs
akasonga	[GENERAL_NOUN] tip of something
obusonga	[GENERAL_NOUN_PLURAL] tip of somethings
akasoono	[GENERAL_NOUN] enticement, persuasion
obusoono	[GENERAL_NOUN_PLURAL] enticement, persuasions
akasoonooki	[GENERAL_NOUN] morning sunshine
obusoonooki	[GENERAL_NOUN_PLURAL] morning sunshines
akasumi	[GENERAL_NOUN] time, season
obusumi	[GENERAL_NOUN_PLURAL] time, seasons
akasungu	[GENERAL_NOUN] a straw of grass
obusungu	[GENERAL_NOUN_PLURAL] straw of grasses
akaswa	[COMMON_ANIMALS_NOUN] small anthill
obuswa	[COMMON_ANIMALS_NOUN_PLURAL] small anthills
akataama	[COMMON_ANIMALS_NOUN] small sheep
obutaama	[COMMON_ANIMALS_NOUN_PLURAL] small sheeps
akatale	[GENERAL_NOUN] market
obutale	[GENERAL_NOUN_PLURAL] markets
akatambaara	[GENERAL_NOUN] handkerchief
obutambaara	[GENERAL_NOUN_PLURAL] handkerchiefs
akatiiko	[GENERAL_NOUN] newly found excitement
obutiiko	[GENERAL_NOUN_PLURAL] newly found excitements
akatimba	[GENERAL_NOUN] net, wire mesh
obutimba	[GENERAL_NOUN_PLURAL] net, wire meshes
akatongo	[GENERAL_NOUN] a thicket, small forest
obutongo	[GENERAL_NOUN_PLURAL] thicket, small forests
akatoonyezi	[GENERAL_NOUN] a dot, full stop
obutoonyezi	[GENERAL_NOUN_PLURAL] dot, full stops
akatunda	[GENERAL_NOUN] small passion fruit
obutunda	[GENERAL_NOUN_PLURAL] small passion fruits
akatunguru	[GENERAL_NOUN] an onion
obutunguru	[GENERAL_NOUN_PLURAL] onions
akatuzi	[GENERAL_NOUN] small mushroom
obutuzi byo'bwera	[GENERAL_NOUN_PLURAL] small mushrooms
akawamuje	[COMMON_ANIMALS_NOUN] squirrel
obuwamuje	[COMMON_ANIMALS_NOUN_PLURAL] squirrels
akazingo	[GENERAL_NOUN] chronic
obuzingo	[GENERAL_NOUN_PLURAL] chronics
akamayiro	[GENERAL_NOUN] uncalled for familiarity
obumanyiro	[GENERAL_NOUN] something for emergency
alifabeti	[GENERAL_NOUN] alphabet
alipoota	[GENERAL_NOUN] report
amaani	[GENERAL_NOUN] strength,authority, violence, force
amabaale	[GENERAL_NOUN] stones
amabega	[GENERAL_NOUN] shoulders
amabeho	[GENERAL_NOUN] fresh air
amabingo	[GENERAL_NOUN] reeds, elephant grass
nyamunura	[GENERAL_NOUN] savouries, delicacies
amacande	[GENERAL_NOUN] sesame
entungo	[GENERAL_NOUN] sesame
amacu	[HEALTH_AND_MEDICINE_NOUN] asthma, bronchitis
amacumu	[GENERAL_NOUN] spears
amacunda	[GENERAL_NOUN] churned milk
amacwacwa	[GENERAL_NOUN] cunning, craft, wisdom
amacwanta	[GENERAL_NOUN] saliva, spittle
amadaara/amatembero	[GENERAL_NOUN] ladders, steps
amadinda	[GENERAL_NOUN] pleats
amaiso	[GENERAL_NOUN] eyes
amaduli	[GENERAL_NOUN] hemp seed
amaazi	[GENERAL_NOUN] faeces, excrement
obugumangaine	[GENERAL_NOUN] difficulty
amagana	[GENERAL_NOUN] hundred(100), wealth
amaganga/enkali ye'nte	[COMMON_ANIMALS_NOUN] urine of cattle
amaganya	[GENERAL_NOUN] grief
obwomezi	[GENERAL_NOUN] health, strength, life
ensigo ezakya muno	[GENERAL_NOUN] overflowing grains
amagaruka	[GENERAL_NOUN] return journey
