empeehe	[GENERAL_NOUN] fluffy seeds of reeds
oburo babukozesa okukora tonto	Millet is used to make local beer
yongeza/kabiri	to [GENERAL_VERB] bubble
tyagira	To trudge, plod along
omuceri gukura mukyeya	Rice grows in wetlands
dai	[GENERAL_NOUN] intensive with guma
enyampimpina	[COMMON_ANIMALS_NOUN_PLURAL] chameleons
amaizi gatuumibwa omuurro ogw'amaani; ebisus11 obu obinaga omukiikaro kimu buli kiro bituuma	Water is made very hot when boiled by a strong fire. Tuum a, ku-, oku-, v.tr; When rubbish is poured in one place daily it heaps up
tegwire	I t bas not {cl.4), fallen tefiire, it has not died (cl.9). Ta- prefix Negative after a personal prefix or a pronomina l concord: ntamubone, Idid not see him
buhumbe	[GENERAL_NOUN] multitude, crowd; delicacy
bwigara	[HEALTH_AND_MEDICINE_NOUN] smallpox
enyamaiswa	[GENERAL_NOUN] an animal
jenga	To sing, dance (hill tribes)
banganira	[GENERAL_VERB] to belp
jaliga	To squelch (swamp)
ekibako	[GENERAL_NOUN] tomb
ekikoligo	[GENERAL_NOUN] yoke problem, obstacle
ente	Cattle
tungirwa	P ass., =fo reg
ekihuguhugu	[COMMON_ANIMALS_NOUN] a bat
empuruuturro	[GENERAL_NOUN] sliding noose, loop, bow
dyaka	[GENERAL_VERB] to become stupid,backward
ente ejugira omwana gwayo;	A cow lows for its young;
obuyaye	[GENERAL_NOUN_PLURAL]:sarcasms
bihana	[GENERAL_NOUN] dyspepsia pains
bibiri n'ikumi	two [GENERAL_NUM] hundred and ten
tutunda/tukaguza ebitooke buli wiiki	We sell bananas every week
atundubara obu aikaarra omubantu akatunuurra kwonka ataina kintu kyona eki arukubaza	A person is sluggish when he/shesits among people without making anycontribution
ebikorwa	[GENERAL_NOUN_PLURAL] deed, acts
ekyoya	[GENERAL_NOUN] feather, hair
bwangu	[GENERAL_NOUN] quickly
ebirengeso	[GENERAL_NOUN] examinations or tests
buhuuhirizi	[NATURE_AND_ENVIRONMENT_NOUN] fine rain,drizzle
enjuza	twisted papyrus [GENERAL_NOUN] ropes
amanduguya	[HEALTH_AND_MEDICINE_NOUN] mumps
bintu	[GENERAL_NOUN] things,wealth
temuka	To tom, become rent
Ebabara	[GENERAL_VERB] to beware
ekirubi	[GENERAL_NOUN] a furnace
bukiika	[GENERAL_NOUN] across
ebigene	[GENERAL_NOUN_PLURAL] jokes
kusindika	[GENERAL_VERB] to push
amabere ge'mbwa	[COMMON_ANIMALS_NOUN]: dog teats
jegya	To loosen.
akamulehesa habw 'okumutaamtwrra orugoye rwe	He/she fined him/her for tearing his cloth
ekyenyanja	[GENERAL_NOUN] fish
oburo obwasigaire butagesirwe babllf ondogoroiremu bwona bwalrwamu; akanga kutondogoorra byona ebyarugiriif weho okunobangana akaragira abaana be kugenda k11tondogoroorra bo oburo abagesi obu baasigire omumusiri	They have all the millet that was left unreaped in the garden; He/she refused to explain fully the cause of their estrangement; He/she ordered his/her children go reap the remaining that the reapers left in the garden for their grandmother
amaarwa g 'ebitooke gafuukira omubisisi; ekifaukisa amaanva nubwo obutagasi obugatunga gakyali omukiina	Plantain beer froths in the gourds where it is kept; What makes a plantain wine to froths is the heat it gets while in the hole where it is kept for fermentation
okwombera kwihamu ebisaka ebtakwetagibya mumusiri	Weeding removes unwanted plants
bwereme	[GENERAL_NOUN] willfulness,rebellion, impudence
ekikomo	[GENERAL_NOUN] large brass bracelet
amatembero	[GENERAL_NOUN] ladders
engoga	[GENERAL_NOUN] open wound
kukaba	[GENERAL_NOUN] collapse, fall
ebireere	[GENERAL_NOUN_PLURAL] dry banana fibreses
abuurra	[GENERAL_VERB] to undo, unfasten
bwomeezi	[GENERAL_NOUN] health, life, soul
emparangani	[GENERAL_NOUN] quarrelsome person
enkubiti	[GENERAL_NOUN] strength, vigour
fukumuka	To come out in large amounts as from ground (content of gourd)
biihabiiha	[GENERAL_VERB] to seduce entice,
ebintu	[GENERAL_NOUN_PLURAL] things
bugumba	[GENERAL_NOUN] barrenness, sterility
foorogora	To change butter pot to bowl and bowl to pot till water in which butter is being cooked to white
akanyamukara	[GENERAL_NOUN] nut grass
bunyaruguru	[GENERAL_NOUN] position
ebikoba	[GENERAL_NOUN_PLURAL] peeled off skins
tunguuta	To shake, wobble
kwaka	[GENERAL_NOUN_PLURAL]:lust sexes for
Emyekuniko	[GENERAL_NOUN] pride, arrogance, unnecessary quietness
esirimbi	[GENERAL_NOUN] whistle
entungo	[GENERAL_NOUN] sim-sim seeds
futana	To chew (soft substance),
bubaagi	[GENERAL_NOUN] flaying
ebikonkomago	[GENERAL_NOUN_PLURAL] wood peckers
ekijeerre kijaarra hamunwa gw 'ekiina kyakyo	A cricket will make a jarring noise at the mouth of its hole
amiirra	[GENERAL_VERB] to call a bud
basemera	[GENERAL_NOUN] he/she is good
enkumbititi	[GENERAL_NOUN] multitude, crowd,abundance
omukozi yaleesire akamufookera kasaarre	The workman he/she employed became a problem to him/her.
jugumbya	To mobiUze, shake
ebisigi	[GENERAL_NOUN] eyebrows
Egemuliza	[GENERAL_VERB] to fetch one's food
ejw eka	[GENERAL_NOUN] oneself
ekinaabiro	[GENERAL_NOUN] bathroom
jogomora	To take out many or much (esp. From a, bundle), j. Ebikali (of child who wets the bed), urinate in on or
ekijujuka	[GENERAL_NOUN] odour: unpleasant smell
kubazisa ekiniga	[GENERAL_VERB] speak loudly with anger
obu haizire ibura ly 'emikubi abantu batwnbikaga ebitooke hakisura nmdi ha kaamurali enyakuseeriilwemu ekisura	When relish was in scarce(sauce), one would dip plantain into salt with ground pepper
enumi	[COMMON_ANIMALS_NOUN] bull: a male cow
tanaka	To vomit, be sick
kujara	[GENERAL_VERB] to spread out
bahima	[GENERAL_NOUN] pastoralists
ebyokurwanisa	[GENERAL_NOUN_PLURAL] weapons
ekikoori	[GENERAL_NOUN] eye blow
ebyeremye	rebelliousness, [GENERAL_NOUN_PLURAL] disobediences
tooka	To give (loved one)
ensoga	[GENERAL_NOUN] castor oil berry
busaho muntu anyakugonza kutugunjuurra ekintu omungaro ze	No one likes squashing something in his/her hands
bugana	[GENERAL_NOUN] at liberty
obujugo	[GENERAL_NOUN_PLURAL] pen covers
kwinganiza	[GENERAL_VERB] to level, flat
atebeekiize hati kuvuga matoka	He/she is now steady in driving a car
kwaka	[GENERAL_NOUN_PLURAL]:lust for sexes
ebisurugu	[GENERAL_NOUN_PLURAL] groundnut husks
bijaga	[HEALTH_AND_MEDICINE_NOUN] severe chronic syphilis
omunyoro akataahya omufuruki 0mu kibanja ekikaba kiri kya Bisereko	The chief gave the emigrant the site that was deserted by Bisereko
buhanga	[GEOGRAPHY_NOUN] distant country
ebidongo	[GENERAL_NOUN_PLURAL] guitars
obufuki	[GENERAL_NOUN] damp, cold
ekinaga	[GENERAL_NOUN] cooking pot
ekitingwa	[GENERAL_NOUN] sexually loose
ebisuzi	[GENERAL_NOUN_PLURAL] wildcat, bugs bed
abaleesi b 'amaizi beetweka ensoha bagitwengekeerraaho akasisi k'amaizi; otunyansi otw 'omuroguudo hagati two	Some water collectors carry water-jars their heads together with a small full of water on top of it. self-standing pron. For nouns in cl. 13; Tutahye, the scanty grass in the middle of the road did not catch Tyabira,ku, oku,v.i
esahani	[GENERAL_NOUN_PLURAL] palates
obuhoho	[GENERAL_NOUN_PLURAL] nice scents
ebitooma	[GENERAL_NOUN_PLURAL] ficus trees
akamogo	[GENERAL_NOUN] a mark,a scar
janjaara	To behave like a madman, roam about, spread
ebipande	[GENERAL_NOUN_PLURAL] reading sheet, notice, cards
ekisensero	[GENERAL_NOUN] entrance: a posterior gate
ebiromba	[GENERAL_NOUN_PLURAL] i protruding navels
jungm1rra omwana obuheke bw'oburo a/ye	Rub in the bands husked millet grains so that a child may eat some. sa, Jungi ku-, oku-, v.c
bisuba	[GENERAL_NOUN] lies, deceit
efuka etweire eyorobya omulimo	A sharp hoe work easier
Ebondoiga	[COMMON_ANIMALS_VERB] to vomit (dog etc.)
abalimi bataha mukitebe nukwo batundire hamu	Farmers join cooperatives to sell together
kondomu	[GENERAL_NOUN] small ball, condom
omwinvarro akarugamu atakategere; t. enkarwa; ekiraba haigunt bakitegera ebisoro eby'amaani muno babitegesa ornuliiti	Akategera omuka, he/she left hospital before he/she was fully recovered from illness, he/she was fully after he/she had gone home. oku -, v.tr; Trip up in wrestling; A flying object is trapped from the ground: c. Form, tegesa, k11-, oku-; Strong animals are trapped with a lasso made of sisal
amaogero	[GENERAL_NOUN_PLURAL] bathrooms
Encamparya	withered breasts
ebikoosi	[MILITARY_NOUN_PLURAL] battalions
ekinyumyo	[GENERAL_NOUN] festivity or feast
omudoma	[GENERAL_NOUN] a stupid person
esiiga	[GENERAL_VERB] to smear oneself
ebisusu	[GENERAL_NOUN_PLURAL] peel, husk, fore skins
akasekende	[GENERAL_NOUN] shaker
tabanguka	To be stirred up, become muddy. To stir up, upset
engururrumi	[GENERAL_NOUN] stunted child
taha	To draw (water}, bale ladle out
kufika	[GENERAL_VERB] to miss
ebyeremye	[GENERAL_NOUN_PLURAL] rebelliousness, disobediences
abalimi betoimbaita habwemihendo hansi	Farmers complain about low prices
obwenju bwa sukaali babut11gira omubuhunga bwa muhogo nukwo battmgemu ekibumbe ky 'olatcumbamu kabaragara	Sweet banana is kneaded together with cassava flour in order toget the dough omofwhich pancakes are made
tooza	To to be sharp
bugoga	nature,disposition. [GENERAL_NOUN] Way etc
bwckobi	[GENERAL_NOUN] conspiracy
tabiza	To bring trouble on, get (another) into trouble
tebeekera	To give permission to, leave it to fate, agree, assent
ebihohe	[GENERAL_NOUN_PLURAL] soft immature calabashes
ebigonzi	[GENERAL_NOUN_PLURAL] waves
ebikoreso	[GENERAL_NOUN] 1) materials. 2) utensils
bunabbi	[GENERAL_NOUN] prophecy
tondooza	To separate from, select, distinguish between
ebibanda	[GENERAL_NOUN_PLURAL] carpenter's shades
-enjura ekajegajera esaaha isatu	-it drizzled persistently for three full hours
tuumuuka	Ascend (smoke)
ebicooli	[GENERAL_NOUN] maize plant
ebindi	[GENERAL_NOUN] others: the rest
esa	[GENERAL_NOUN] bandle of grass
baziira	[GENERAL_VERB] to sew
teba	CaJI without reason
ekyekurra	[GENERAL_NOUN] a crawling thing
butale	iron ore
ebyesomeko	[GENERAL_NOUN_PLURAL] coat, made-up garment, overals
ekyoto	fireplace, [GENERAL_NOUN] hearth
obusiisira	[GENERAL_NOUN_PLURAL] make shift huts
funyiirra	To turn up
ebisosonkoro	[GENERAL_NOUN] empty match boxes
omwisiki anyakutoroogerezi ibwe obu atwara enda kwe kutuntuza abazaire be	When an immature girl getspregnan t, her parents get worried about her delivery. Toroogo, e-, n. Cl.9
tegura	To put in the proper place
ekihangwa	[GENERAL_NOUN] a creature, created thing
junjuura	To buzz
embegede emberra	[COMMON_ANIMALS_NOUN] fish with snout virgin
ensaasi	illness [GOVERNANCE_AND_ADMINISTRATION_NOUN] of king only
Ebeteka	[GENERAL_VERB] to sit down carelessly
ekikururuzo	**track, [GENERAL_NOUN] trail**
Ekeehereza	[GENERAL_VERB] to draw in
Ekopa	[GENERAL_VERB] to buy on credit
ebyange	[GENERAL_NOUN_PLURAL] mines
entoijo	[COMMON_ANIMALS_NOUN] freshly churned cow ghee
ebyadundu	[GENERAL_NOUN_PLURAL] pouch,crops
esiga	[GENERAL_VERB] to trust, rely on
ekisamba	[GENERAL_NOUN] floating vegetation on water
bulibweoguzi	[GENERAL_NOUN] corruption
amaizi aga kufuka	[GENERAL_NOUN] water;cold water
ebitanga	[GENERAL_NOUN] spots: small round spots
omuhiigi obu abona enyamaiswa ataisura embwa ze kugihambya; omusaija ayataisuliire abagenzi embwa ze bakamutaho omusango; omunyankomo ataisw1n11e	When a hunter sights an animal, he releases his dogs to chase it; The man who released his dogs to travellers was charged with a criminal case; The prisoner has been released. -taito, adj. Small, little, tinny, few, =ke
bubaizi	[GENERAL_NOUN] carpentry, joinery
byo	[GENERAL_NOUN] they, themselves
ekisengeijo	[GENERAL_NOUN] strainer
Endale	[GENERAL_NOUN] wild yam
egaa rraamu,	to [GENERAL_VERB] pluck up courage
ebiika	[GENERAL_NOUN_PLURAL] smokes heavy
jogolikana	=jol ekana
enkuuku	[GENERAL_NOUN] pigeon peas
omutongi atugika omunyaibanja ou arukwerengeerra	A creditor forcibly demands payment from a lie/she debtor looks down upon
fiisa	Die
omunya	[COMMON_ANIMALS_NOUN] small lizard-like animal
bbeeseni/bafu	[GENERAL_NOUN] basin
akaronkoronko	[GENERAL_NOUN] trait of weakness
ekikoligo	[GENERAL_NOUN] yoke obstacle problem,
akaburwa ensaa110	She lacked additional millet flour to sprinkle onto the millet she was cooking so as to recover the dough that was getting too soft
empeereza	[GENERAL_NOUN] service
eriino	[GENERAL_NOUN] tooth
enzira-kabi	[GENERAL_NOUN] a holy person
Efaafaaniza	[GENERAL_VERB] to be dirty, slovenly
bumwemwe	[GENERAL_NOUN] smile
Cukanaho	[GENERAL_NOUN] Get out
teodcbeka	To put in a difficult give position, an impossible task
iba akamutookera esaaha ya hamukono hakiro ky 'okuzaarwa kwe; omubusinge bwa ira ebintu ebyatookwaga byali bike muno	Her husband gave her a wrist watch on the anniversary of her birthday; In the past, there were very few things that used to be given out by people as presents to their lovers
ente ze zikaburwa enimi ey'okuziteegesa	His cattle lacked a bull to entice them on tecga teckura heat
ebifu by'ebimera biyongera orwezo mwitaka	Compost improves soil fertility
ekikonkomi	[COMMON_ANIMALS_NOUN] large lizard
bukorungutaniza	[GENERAL_NOUN] cunnningness, craftiness
ekikugizo	[GENERAL_NOUN] title of
ebitoijo	[GENERAL_NOUN_PLURAL] offering to Gods
enseegu	[GENERAL_NOUN] pipe, flute
enganja	[GENERAL_NOUN] white geranium
ekihohe	[GENERAL_NOUN] soft immature calabash
akarabya nwtoko ye omumaizi g'omuruguudo amaizi gaataraaldra abantu	He drove his/her car through a puddle in the road and splashed waler on people
ensindizi	[COMMON_ANIMALS_NOUN] sad, lonely person
ebisindikwa	[GENERAL_NOUN_PLURAL] turf, sods
ebikora muhogo	Cassava leaves
Ecuraniza	[GENERAL_VERB] to sit properly
enguudo	[GENERAL_NOUN] high road, street
enguha	[GENERAL_NOUN] tick, mite
eraatiri	[GENERAL_NOUN] a pound
tama	To disgust, sicken, weary
taruuka	To shed (skin, bark)
mwije muntenekere omusiri gwange gunu; enfuka ya kidim11 niyo ebo mmgi kutenekesa omusiri	Come and dig my garden by turning over clods; It is a broad bladed hoe that is suitable for turning over clods digging in
mukuru obu agenda haiziba, kumutahira amiazi,	When an old person goes with a child to the well he/she must draw water for the young one
akaswerwa amabeere nigafukama kugwa	She got married at the age of 16 years, when her breasts were just begin ing to grow
amasu	[GENERAL_NOUN] loneliness, solitude
ensonga	[HEALTH_AND_MEDICINE_NOUN] SW.cattle disease
doodokya	[GENERAL_VERB] to mock, ridicule
kiba ky 'engeso mbi kutaaha enju y'omun tu okagit11ruukana otaina owoomunju weena akwebembiire	It is bad manners to enter one's house and then pass right through it without being guided by a member of the house
weebumbe	Sensitive plant when touched it collects its leaves
obu yasangireamazire irakutobeza enyungu yamuleka yahotoorra kimu	When she· found that she had already put millet in the boiling water, she let her continue with the cooking
abantu kwonka abairu baabatungiraga omubulemu; mukama we akamutungisa; akamusaba kumutimgira enkwanzi ze; aikaire naatungisa mugenziwe enkwanzi ze	people Ordinary would acquire slaves during the His war; master made him rich; She asked her to thread her beads; She has been helping her sister thread to her beads
ekisaatu	[GENERAL_NOUN] skin, hide
bwakaiso	[LEGAL_AND_LAW_MATTERS_NOUN] witness,testimony, evidence
ekikyorooni	[GENERAL_NOUN] latrine
ekyebu	corner of cloth, skin
Endaawa	[COMMON_ANIMALS_NOUN] a castrated bull
banyamalindwa	[GENERAL_NOUN] guardians of others' flocks
enimi	[COMMON_ANIMALS_NOUN] bull
egaragara	[COMMON_ANIMALS_NOUN] lizard
tengeerra	To exclaim, exaggerate, overpraise (supposed to bring bad luck), obantu abandi obu ekintu bakora kinmgi tibagonza kubatengeerra, some people do not to want be over praised when do something good
bonsatu	[GENERAL_NOUN] three of them
ebisinjo	[GENERAL_NOUN_PLURAL] rage: violent uncontrolled angers
akati kisoke	[GENERAL_NOUN] comb, hair brush
atamiire amaanva g 'ebitooke; amaarwa tibagatamiirra buko	He is drunk of banana wine; People do not get drunk at the home of their in-laws
akaanya kataito obu orukukatalikirizaamu abantu abandi nibaburwa h 'okwikaarra	If you sit with legs apart in a small space, other will not have where to sit.
amatu	[GENERAL_NOUN] ears
fuuhiza	say To God forbid
omwirima	[GENERAL_NOUN] complete darkness
ebirengeso	[GENERAL_NOUN] examinations tests or
ebihimba bye asangire babitongoiremu ebibaire byengere byona; Byakunaga akarwanisa Byenkya habw 'okutongora mukazi we; abaatongoire ebihimba bye bakabitongoorra omunjura eyasiibire neegwa	She found that all her ripe beans had been picked; Byakunaga fought Byenkya for dancing with his wife; Those who picked her ripest beans did so when it rained throughout the day
biisopu	[GENERAL_NOUN] bishop
nitugesa ebicoli kiro kinu	We are harvesting maize today
buduupe	[GENERAL_NOUN] cunning,craftiness
esirabo	common [GENERAL_NOUN] duiker
toora	To be sharp
ekisuzi	[GENERAL_NOUN] wildcat, bed bug
tondogoorra	T1:
dooba	[GENERAL_VERB] be to stripped
ente nungi muno mukulinda ebisoro mu bunyoro	Cattle are important livestock in Bunyoro
taliikiriza	T dry at fire
kwihamu ebisaka ebtakwetagibya mumusiri	Weeding removes unwanted plants
butagali	[GENERAL_NOUN] weakness,thinness of the legs
bwotere	[GENERAL_NOUN] butter mixed with perfume
engamba	[GENERAL_NOUN] shell spoon,sea shell
-ogu omwegenderezeege obu araabaga noobaza nawe	-that man is sullen, you should be when careful talking to him
bikaoja	[GENERAL_NOUN] dregs of beer
ekyahanyuma	[GENERAL_NOUN] after birth
ekyasa	[GENERAL_NOUN] piece of split firewood
empaka	competetion [GENERAL_NOUN] for something
bwa	[GENERAL_VERB] to speak openly
akanyamwenyi	[COMMON_ANIMALS_NOUN] squirrel
amasurubbu	[GENERAL_NOUN] whiskers
ensonga	[HEALTH_AND_MEDICINE_NOUN] menstruation period
butogoro	[GENERAL_NOUN] bloodpudding
bikoora	[GENERAL_NOUN] leaves, runners, dry tobaco
bembeka	[GENERAL_NOUN] walk on heels
bwarangasa	[GENERAL_NOUN] atmosphere
obunyamukara	[COMMON_ANIMALS_NOUN_PLURAL] fresh fried grasshoppers
engoto	[GENERAL_NOUN] nape of neck
biyaga	[GENERAL_NOUN] addled infertile eggs
bwikazi	[GENERAL_NOUN] foreg
tambuurra	To remove a spell, exorcise
ebidikizo	[GENERAL_NOUN_PLURAL] idioms
akasumi	[GENERAL_NOUN] time, season
ebigega	[GENERAL_NOUN_PLURAL] big baskets
bufuuhi	[GENERAL_NOUN] jealousy
ebimeeri	[GENERAL_NOUN_PLURAL] without blood- brotherhoods
jurubana	To be smeared all over, dirten yourself with soft mud from cattle dung when clearing it
Barozi	[GOVERNANCE_AND_ADMINISTRATION_NOUN] a governor
Ehinguliriza	[GENERAL_VERB] to surround, go round
kurandaranda	[NATURE_AND_ENVIRONMENT_NOUN_PLURAL] creeping plants
butaweza	[GENERAL_NOUN] blindness
ensasanure	[GENERAL_NOUN] strippings from papyrus stems
ebisorosoro	[GENERAL_NOUN_PLURAL] navel: a big navels
juguma	To tremble, shiver
tonta	To grow thin and feeble, look mournfully
entuutu	[COMMON_ANIMALS_NOUN] goose cape berries
ekingoleka	[GENERAL_NOUN] an idiot, an imbecile
buguniiriza	[GENERAL_NOUN] stubbornness
faabbiina	To work hard
uganda etunda omwani maingi	Uganda exports coffee to many countries
haiguru mubicuu	up [GENERAL_ADV] in the sky
toroogereza	To defile, make sex with an immature girl, of a bull serve a calf which is not yet ready for mating
Ruhanga atutanga kuteekerereza busa bagenzi bairu ngu nubo bakozire ekintu ekibi nanka; eby 'obusinge biteekerezibwa Ruhanga	God us to think unfoundedly bad acts about our neigbbbors; Thoughts of peace are thought by God
ensiisira	[GENERAL_NOUN] temporary shelter
dundumuka	to [GENERAL_VERB] grow very quickly
ebibaara	[GENERAL_NOUN_PLURAL] ekibaaras
esafuliya	[GENERAL_NOUN] saucepan
ekyeeya	[GENERAL_NOUN] a of type swamp
ekisanju	[GENERAL_NOUN] whip
ekipiira	[GENERAL_NOUN] jerrycan
teerangana	To beat one another
jookooza	To spend one's time go out the rain or at night
jonjoma	To talk in a husky voice, mutter
empeera	[GENERAL_NOUN] pay, wage, reward
bihaarro	[GENERAL_NOUN] (used only inpl.fonn)
enkukuni	[GENERAL_NOUN] flea
ebinyangabo	[GENERAL_NOUN] edible mushrooms
buliisa	[GENERAL_NOUN] work of ashepherd; pastorate
enengere ehimba emigugu ekuremera	The wheelbarrow carries heavy loads
etunguurra	[GENERAL_VERB] to slip off
omusaija akatiiniriirra mugenzi we omwirungu obu bagiire kuhiiga embogo	A man left his hunting mate in the lurch when he was caught by the buffalo in the jungle
boobeera	[GENERAL_VERB] to be thoroughly cooked
birikiirra	[GENERAL_NOUN] accuse, tell tales about
enjuba	blood pudding
abantu abamu batona amajugaabo n 'inoni; obu oba otaina rangi y' Ekijungu noosobora kutonesa	Somepeople depict houses with chalk; If you do not have manufactured paint you can use locally mined white clay (chalk)
naatukura tuktt	He/she is extremely
buro	[GENERAL_NOUN] small millet
kulinda obwana bw'enkoko ebihungu abantu ba ira baabujuumikiraga ekigega	In order to prevent chicks from being preyed on by eagles. People of long ago would cover them with a Juumildra, ka-, basket. oku-, v.tr
bihinguraniza	[GENERAL_NOUN_PLURAL] something done excessivelies
buzaarwa	[GENERAL_NOUN] parentage, birthplace
ebyombo	[GENERAL_NOUN_PLURAL] sailing ship, dhows
e zijwabiriire ebisajwa; nfwahire kubahaga ebiragiro bya11ge nimubicwa; abagenzi bajwal11ra muno hakutemba ensozi; abaana bato bajwahibwa kumara obusumi bwingi baikaliire	His/her fingers are smeared with fat all over. Jwa ha, ku-, oku -, v.i; I am tired of giving you my of you always break; Travellers get more tired on climbing hills; Young children get tired when they sit a long time
bwohe	[GENERAL_NOUN] temptation
hamwango	[COMMON_ANIMALS_NOUN] eagle
tungamira	To get on top of (a person)
fooka	Become, be made, change, draw (a bow)
cuucuucu	[GENERAL_NOUN] too much
Ehaisa	[GENERAL_VERB] flatter to oneself, boast
tondooka	Split open (beans, peas), ebihimba obu byoma muno bitondooka, when beans get to dry they split
akamanyiso/akarorwaho	[GENERAL_NOUN] sign
-Ebigambo bye bakabifurungura tinukwo yabigambire,ati.	-they changed his is not the way he/she said
embunda	[GENERAL_NOUN] a dull day
ebijubwe	[NATURE_AND_ENVIRONMENT_NOUN_PLURAL] type of grasses
tahata	To bold or carry carefully on open palm
cwaogya	[GENERAL_VERB] be cunning, crafty, sly
ensinduro	[GENERAL_NOUN] full moon when rising
tanwa	To accidentally, meet with an accident
obuzingo	[GENERAL_NOUN_PLURAL] chronics
Eceeba	[GENERAL_VERB] to wear many clothes(woman)
byokurya	[GENERAL_NOUN] food
akarondo	[GENERAL_NOUN]:lineage
ebihangwa	[GENERAL_NOUN_PLURAL] creature, created things
ebiijukyo	[GENERAL_NOUN_PLURAL] memorial remembrances
ekitinti	[GENERAL_NOUN] a garmen
eby'ensekuro	[GENERAL_NOUN_PLURAL] pestles
ebikora muhogo bya	Cassava leaves
funguka	To be djluted.
ekijaguzo	[GENERAL_NOUN] festivity, celebration
ekihano	[GENERAL_NOUN] something very surprising
amaduli	[GENERAL_NOUN] hemp
buli kiro	[GENERAL_NOUN] everyday
enkwomoro	[GENERAL_NOUN] waning moon
torukwikirizibwa kuturuukiriza omutwe gwawe omwidirisa /ya motoka erukwiruka	You are not allowed to stick out your bead through the window of a moving car
bukwenda	[GENERAL_NOUN] deputed authority, ambassadorship, ministry,commission
Jeera	To ramble roam,
ebirimi	[GENERAL_NOUN_PLURAL] flames of fires
omwwaire bamutamikil'a kubunva amaani g'okwetamika; omuntu ebyokulya bakira kubimutamikisa egiiko	People put food into the mouth of a patient because he/she is unable to put it into his/ her mouth; We use a table spoon to put food into one's mouth
jaata	To be sodden (millet flour), be clumsy, be worthless
engano	[GENERAL_NOUN] wheat flour,wheat
turukya	To bring or take out, eject
fungiirra	To hold (clothes) up
Ecunda	[GENERAL_VERB] to drag oneself along
twekera	To send to, to take to, carry
kanyama	[GENERAL_NOUN] a tall mascular person
amananu/amazima	[GENERAL_NOUN] truth
-amabingo bakozeseze ekiaali bakagafoobera kurungi.	-the reeds which they used for the King's enclosure were interlaced so as to make it smart.
