runyoro_term,english_term,part_of_speech,domain,definition_en,notes
makune,: hospitable people,,general,,
eraama,:spots,,general,,
obutabaijuko,":conflicts, intrigues, etc",,general,,
ebikarakate,Ish scales,,general,,
esande,Undiluted banana juice.),,general,,
amakuute,Neighbouring countries),,general,,
amakwenkwe,A hearty laugh,,general,,
amacande,Sunflower),,general,,
amamera,Germinated plants,,agriculture,,
enyugunyu,Pelvic bones,,general,,
ekitungutana,Sweating profusely,,general,,
ebika bye'nkyanzi,Type of beads,,general,,
amaizi aga kufuka,Water;cold water,,general,,
amasa,"Nothing, emptiness",,general,,
ebisansa,.dry banana leaves,,general,,
amasanyarazi,. Electricity,,general,,
amasereka,Breastmilk,,general,,
ebisodo,Bird's droppings,,general,,
amasununu,Fresh milk,,general,,
amasya,Burns,,general,,
amaizi aga kwokya,Hot water,,general,,
entangatangano,A road junction,,general,,
amatembero,"Steps, or staircases",,general,,
amaterekero,Shelves,,general,,
amatone,Dots or spots,,general,,
kunihira,"Expectancy, suspense, uncertaint",,general,,
abarongo,Identical twins,,general,,
amazina,Dancing styles,,general,,
ibale lyo'muhendo,Precious stone,,general,,
ekiro kyo'kutemba mwiguru,Ascension Day,,general,,
asidi,Acid,,general,,
kasisira,Small hut,,general,,
obusisira,Small huts,,general,,
akakaikuru kamu,One million,,general,,
akakaikuru kamu,One millions,,general,,
akakekeeyo/ akasenginjo,A sieve,,general,,
obukekeyo/ obusenginjo,Sieves,,general,,
akakongoijo,Heel,,general,,
obukongoijo,Heels,,general,,
akakonkomoko,Slope,,general,,
obukokomoko,Slopes,,general,,
akakunukizi,Apostrophe,,general,,
obukunukizi,Apostrophes,,general,,
karandaranda,A creeping plant,,agriculture,,
kurandaranda,Creeping plants,,agriculture,,
akalebule,A careless talk,,general,,
obulebule,Careless talks,,general,,
akalebulebu,Difficult times,,general,,
obulebule,Difficult timeses,,general,,
akaleecu,Some peace,,general,,
obuleecu,Some peaces,,general,,
akaregete,Small packet,,general,,
oburegete,Small packets,,general,,
akaleju,Chin,,general,,
obuleju,Chins,,general,,
akalenge,Thin leg,,general,,
obulenge,Thin legs,,general,,
edebe,"Pail,bucket",,general,,
edebe,"Pail,buckets",,general,,
akamaganda,Tangerine,,general,,
obumaganda,Tangerines,,general,,
akamanyiso/akarorwaho,Sign,,general,,
obumanyiso/oburorwaho,Signs,,general,,
kame,Hare,,general,,
obume,Hares,,general,,
akameeza,"Stool,lockable desk",,general,,
obumeza,"Stool,lockable desks",,general,,
akamogo,"A mark,a scar",,general,,
obumogo,"Mark,a scars",,general,,
akanenero,A chick-bone,,general,,
obunenero,Chick-bones,,general,,
akanwa,Mouth,,general,,
obunwa,Mouths,,general,,
akanyamankogoto,Tortoise,,general,,
obunyamankogoto,Tortoises,,general,,
akanyamuryaine,"Tumult, uproar",,general,,
obunyamuryaine,"Tumult, uproars",,general,,
ekika kyakatuzi,Type of mushroom,,general,,
ebika byo'butuzi,Type of mushrooms,,general,,
akatuzi ko'bwera,Small white mushroom,,general,,
obutuzi byo'bwera,Small white mushrooms,,general,,
akanyuunyambuzi,Yellow oxalis,,general,,
obunyuunyambuzi,Yellow oxalises,,general,,
kondomu,"Small ball, condom",,general,,
kuondomu,"Small ball, condoms",,general,,
akapimpina,Chameleon,,general,,
enyampimpina,Chameleons,,general,,
ekisirani,Misfortune curse grumbling,,general,,
akaronkoronko,Trait of weakness,,general,,
oburonkoronko,Trait of weaknesses,,general,,
akarorwaho,"Sign, symbol",,general,,
oburorwaho,"Sign, symbols",,general,,
akarumanfuuzi,Tiny biting fly,,general,,
oburumanfuuzi,Tiny biting flies,,general,,
akahumuza,A comma,,general,,
obuhumuza,Commas,,general,,
akati kisoke,"Comb, hair brush",,general,,
obuti bwisoke,"Comb, hair brushes",,general,,
akasarre,"Danger, difficulty",,general,,
obusarre,"Danger, difficulties",,general,,
akasasamaro,"Greatcommotion, confusion",,general,,
obusasamaro,"Greatcommotion, confusions",,general,,
akasekende,Shaker,,general,,
obusekende,Shakers,,general,,
esigo,Seed,,agriculture,,
esigo,Seeds,,agriculture,,
omwirima,Complete darkness,,general,,
omwirima,Complete darknesses,,general,,
akasiisira,Make shift hut,,general,,
obusiisira,Make shift huts,,general,,
akasondaburo,Epiglottis,,general,,
obusondaburo,Epiglottises,,general,,
akasonga,Tip of something,,general,,
obusonga,Tip of somethings,,general,,
akasoono,"Enticement, persuasion",,general,,
obusoono,"Enticement, persuasions",,general,,
akasoonooki,Morning sunshine,,general,,
obusoonooki,Morning sunshines,,general,,
akasumi,"Time, season",,general,,
obusumi,"Time, seasons",,general,,
obusungu,Straw of grasses,,general,,
akaswa,Small anthill,,general,,
obuswa,Small anthills,,general,,
akataama,Small sheep,,general,,
obutaama,Small sheeps,,general,,
akatale,Market,,general,,
obutale,Markets,,general,,
akatambaara,Handkerchief,,general,,
obutambaara,Handkerchiefs,,general,,
akatiiko,Newly found excitement,,general,,
obutiiko,Newly found excitements,,general,,
akatimba,"Net, wire mesh",,general,,
obutimba,"Net, wire meshes",,general,,
obutongo,"Thicket, small forests",,general,,
obutoonyezi,"Dot, full stops",,general,,
akatunda,Small passion fruit,,general,,
obutunda,Small passion fruits,,general,,
akatunguru,An onion,,general,,
obutunguru,Onions,,general,,
akatuzi,Small mushroom,,general,,
obutuzi byo'bwera,Small mushrooms,,general,,
akawamuje,Squirrel,,general,,
obuwamuje,Squirrels,,general,,
akazingo,Chronic,,general,,
obuzingo,Chronics,,general,,
akamayiro,Uncalled for familiarity,,general,,
obumanyiro,Something for emergency,,general,,
alifabeti,Alphabet,,general,,
alipoota,Report,,general,,
amaani,"Strength,authority, violence, force",,general,,
amabaale,Stones,,general,,
amabega,Shoulders,,general,,
amabeho,Fresh air,,general,,
amabingo,"Reeds, elephant grass",,general,,
nyamunura,"Savouries, delicacies",,general,,
amacande,Sesame,,general,,
entungo,Sesame,,general,,
amacu,"Asthma, bronchitis",,general,,
amacumu,Spears,,general,,
amacunda,Churned milk,,general,,
amacwacwa,"Cunning, craft, wisdom",,general,,
amacwanta,"Saliva, spittle",,general,,
amadaara/amatembero,"Ladders, steps",,general,,
amadinda,Pleats,,general,,
amaiso,Eyes,,general,,
amaduli,Hemp seed,,agriculture,,
amaazi,"Faeces, excrement",,general,,
obugumangaine,Difficulty,,general,,
amagana,"Hundred(100), wealth",,general,,
amaganga/enkali ye'nte,Urine of cattle,,general,,
amaganya,Grief,,general,,
obwomezi,"Health, strength, life",,health,,
ensigo ezakya muno,Overflowing grains,,agriculture,,
amagaruka,Return journey,,general,,
amagesa,Reaping,,general,,
amagezi,Wisdom,,general,,
amagoba,Profits,,general,,
amagosi,Testicles,,general,,
amaguli,Large granaries,,general,,
amahanga,Nations,,general,,
amahano,Wonders,,general,,
amahembe,Horns,,general,,
amahuli,Eggs,,general,,
amahunge,Northwest wind,,general,,
amakuru,News,,general,,
amahurru,Small royal drums,,general,,
amairu,Intense desire,,general,,
amaiso,"Eyes, face",,general,,
amajabali,"Frayed, jagged edges",,general,,
isoke/ ekyoya,Hair,,general,,
kutimba,"Decoration, adornment, exaggerations",,general,,
amajenjeka,To tie loosely,,general,,
amajooba,"Red stitching, embroidery",,general,,
amaka,"Homes, homestead",,general,,
amakamo,"Curdled milk, junket",,general,,
amakara,Charcoal,,general,,
akigarukwamu,"To answer, reply",,general,,
amakebe,Fat cheeks,,general,,
amakendu,Waist,,general,,
amakerre,Wild strawbberries,,general,,
amakooti,Round shoulders,,general,,
amakune,Hospitality,,health,,
amakuura,In footmall,,general,,
amakutu,Short cut,,general,,
amakuuma,Round shoulders,,general,,
amakuumuule,Rudeness,,general,,
amalebe,Water lilies,,general,,
amalere,Fern,,general,,
amaligisa,"Over doing, exaggeration",,general,,
amaryo,"Cunning, craft",,general,,
amambukiro,"Ford, landing site",,general,,
kujwaha,To be exhausted,,general,,
kuraranja,"To scatter, exhaust",,general,,
amanambo,Old mines,,general,,
amananu/amazima,Truth,,general,,
amanduguya,Mumps,,general,,
amankwaha,Armpits,,general,,
amanyaali,Semen,,general,,
obufuki,"Damp, cold",,general,,
amanzamba,Cartridge bolt,,general,,
ebyenda,"Bowels, small intenstines",,general,,
amaraka,"Voices, throat, larynx",,general,,
amarali,"Squint, cross-eyes",,general,,
kwangana,Divorce,,general,,
kwangasana,To shine,,general,,
kwanguha,To be quick,,general,,
kwanguhya,"To hasten, accelerate",,general,,
kwomesereza,To dry slowly,,general,,
kujara,To spread out,,general,,
kujingajinga,Forge,,general,,
kusukura,To open (book),,general,,
kwinganiza,To be level,,general,,
kuhonda,"To crush, pound",,general,,
kwatura,To hatch out,,general,,
amaranga,Type of lilies,,general,,
emyempanko,Pride,,general,,
amarunga,Scarlet seeds,,agriculture,,
amasamba,"Estates, plantations",,agriculture,,
amasanga,"Ivory, tusks",,general,,
amasanyu,"Leafy twigs, foliage",,general,,
amasasaazi,Sparks,,general,,
amasasi,Bullets,,general,,
amasirimuko,"Descent, slope,south",,general,,
amasu,"Loneliness, solitude",,general,,
amasumi,Fresh milk,,general,,
amasurubbu,Whiskers,,general,,
amaswale,Raffia,,general,,
amata,Milk,,general,,
amatandiiko,"Harness, saddle",,general,,
amatanga/ebiraka,Patches,,general,,
amatangatangano,"Cross-roads, junction",,general,,
amatembero,Ladders,,general,,
amatu,Ears,,general,,
amazaarwa,Birthday,,general,,
amazi,"Dung, feaces,stool",,general,,
amaziga,Tears,,general,,
amazima,Truth,,general,,
amoogi,Sharpness,,general,,
amooya,Feathers/hair,,general,,
ange,Mine,,general,,
ekigarukyamu,Answer,,general,,
arukwiragura,"Black, black person",,general,,
kyawe,Yours,,general,,
abanyabuzale,Relatives,,general,,
abazini,"Chorus, choir",,general,,
baamya,Okra,,general,,
bachwezi,"Demi-god, soldier",,general,,
bagaya,They despise,,general,,
bahima,Pastoralists,,general,,
bahuma,Pastroral cow-men,,general,,
bakisaagya,Beyond expectation,,general,,
Baraza,Monday,,general,,
kusemererwa,To be joyfu,,general,,
bambataza,To squash,,general,,
kuhikiriza,To fulfill,,general,,
banganira,To belp,,general,,
bankizaki,Large purple orchid,,general,,
bara,"To count,calculate",,general,,
Barozi,A governor,,general,,
batiza,To baptize,,general,,
baza,To talk,,general,,
baziira,To sew,,general,,
bbaamuura,"To straighten, unbend",,general,,
ebaasa,Envelope,,general,,
bbamu,Intensive with,,general,,
bbamuka/kugwamu,To come unexpectedly,,general,,
bbani/oruhu,Buffalo hide,,general,,
bbanka,Bank,,general,,
bbanura,To dash down,,general,,
bbaraza,Council,,general,,
bbaruka,To burst,,general,,
bbasitooro,"Pistol, revolver",,general,,
bbeeru,"Flag. Banner, sail",,general,,
bbeeseni/bafu,Basin,,general,,
bbinika,Kettle,,general,,
bbomba,Bicycle pump,,general,,
kukaba,To collapse completely,,general,,
empanga,Dig deep,,general,,
bbuukura,Roar,,general,,
bbwarruza,"Crunch, snap",,general,,
beene,Relative,,general,,
begebege,"Food, portion out",,general,,
bembeka,Walk on heels,,general,,
bibugo,Grave clothes,,general,,
bicoboyo,Young beans,,agriculture,,
bicucuke,Dust. Rubbish,,general,,
bicwe,Broth,,general,,
bicwereriirwe,Invited thing,,general,,
bifu,Dead goats;rotten seeds,,agriculture,,
bifunjo,Papyrus,,general,,
bigene,Entertaining conversation,,general,,
bigenge,Leprosy,,general,,
bigesera,Hair plaited style,,general,,
bigesero,"Stubble, straw",,general,,
bigondonka,"Happenings, occurrences",,general,,
bigono,Snoring,,general,,
bigoye,Recover,,general,,
biguuna,Ring conn,,general,,
bihaarro,(used only inpl.fonn),,general,,
bihana,Dyspepsia pains,,general,,
bibaniirro,"Warning, caution",,general,,
bihunda,"Rubbish, refuse",,general,,
bihwa,Whispered words,,general,,
biihabiiha,"To entice, seduce",,general,,
bire,"Bad, ugly",,general,,
biikiza,To set down,,general,,
bijaga,Severe chronic syphilis,,general,,
bijwajwa,"Saliva, dribble",,general,,
bika,Announce the death,,general,,
bikaiga,Young beans,,agriculture,,
bikambi,"Dregs,refuse, rubbish",,general,,
bikangaarra,Skeleton,,general,,
bikaoja,Dregs of beer,,general,,
bikanka,Make threats,,general,,
bikeerranwa,Waning moon,,general,,
bikoorro,Sputum,,general,,
Bikwebe,A response,,general,,
bikya,Neck,,general,,
bimwemwe,Smile,,general,,
binkuti,Force a laugh,,general,,
bintu,"Things,wealth",,general,,
binyansi,Weeds; worms,,general,,
binyoobwa,Ground outs,,general,,
binzaah,Curry powder,,general,,
biraapara,Hurriedly,,general,,
birerya,Husks of simsim,,general,,
birezi,Secretion from eyes,,general,,
biri,"Root, two",,general,,
biriibwa,"Eatables, food",,general,,
birika,Snow,,general,,
biro,Days; periods,,general,,
birungo,"Seasoning,spices",,general,,
birusu,Saliva,,general,,
bisa,Labour pains,,general,,
mabingo,Young reed,,general,,
bisajwa,Fat of animals,,general,,
bisaka,Herbal medicine,,health,,
bisanku,Dry cow dung,,general,,
biseereere,Beans,,agriculture,,
bisengere,"Ironstone, dross, slag",,general,,
bisonde,"Syphilis, yaws",,general,,
bisuba,"Lies, deceit",,general,,
bisunga,"Husks, shavings, refuse",,general,,
bisuni,"Variola, chicken pox",,general,,
bisiyaga,Sodomy,,general,,
bitanaki,Vomit,,general,,
bitanta,Labia,,general,,
bitaarra,Whiskers,,general,,
bitege,Bandy legs,,general,,
bitontoorro,Birds' dropping,,general,,
biyaga,Addled infertile eggs,,general,,
biyogoma,Flop down,,general,,
boba,"Ja kcal, fox",,general,,
boboorra,Unfasten,,general,,
bohorrooka,To unfasten,,general,,
kunyeta,To be fat,,general,,
bomwiboolezo,Market toll collectors,,general,,
bona,"Experience (trouble, etc.)",,general,,
bonabona,Suffer,,general,,
bondeerra,"Forge, to dissolv",,general,,
bonekera,To appear to,,general,,
bonesa,"To hurt, punish",,general,,
boroogo,"Wailing,lamentation",,general,,
boyerangana,To attack eachother,,general,,
boyesa,"Scent, perfume",,general,,
bubaagi,Flaying,,general,,
bubaizi,"Carpentry, joinery",,general,,
bubaliirizi,Economy.stinginess,,general,,
bubambaazi,Mad behavior,,general,,
bubi,"Evil, harm;excrement",,general,,
bubitihi,"Lying, deceitfulness",,general,,
buboijana,"Loneliness, friendlessness, solitude",,general,,
bubu,Large edible mushroom,,general,,
bubuura,Loneliness solitude,,general,,
buceke,"Weakness,feebleness",,general,,
bucwangya,"Deceit,fraud",,general,,
budaida,Ceaselessly,,general,,
budomadoma,To folly,,general,,
budoolidooli,"Little, tinny",,general,,
buduupe,"Cunning,craftiness",,general,,
buduuzi,"Scorn, derision",,general,,
bufaakatr,Widowhood,,general,,
bufu,"Greediness,selfishness",,general,,
bufuoda,"Narrowness,compression",,general,,
bufuodaano,"Suffocation, stifling,asphyx",,general,,
bufuuhi,Jealousy,,general,,
bugaajuki,Redness,,general,,
bugabe,"Freedom,right",,legal,,
bugabi,"Generosity,booty",,general,,
bugambirambere,Talk at random,,general,,
bugana,At liberty,,general,,
buganiza,To clasp,,general,,
buga.njaine,"Friendship, affection",,general,,
buganjani,Forch,,general,,
buganyizi,"Pity, mercy",,general,,
buganzi,"Affection,favoritism",,general,,
bugeoyi,Feast,,general,,
bugizi,"Ability, power",,general,,
bugobya,"Deceit, fraud,hypocrisy",,general,,
bugoga,"Nature,disposition. Way etc",,general,,
bugoigo,"Sisal, hemp",,general,,
bugole,Wedding,,general,,
kusetura,Feed (cattle) early,,general,,
bugumba,"Barrenness, sterility",,general,,
bubudamo,"Reliance,security, strength, refuge",,general,,
bugumizo,Forge,,general,,
buguniiriza,Stubbornness,,general,,
bugunule,Insolence,,general,,
bugurusi,Old age,,general,,
buguta,To rustle,,general,,
buguuda,"Wealth, riches",,general,,
buguzi,Merchandise,,general,,
bugwagwa,Foolishness,,general,,
bugweterano,"Inheritance, succession",,general,,
bugwetwa,Inheritedproperty,,general,,
busa,For nothing,,general,,
buhaba,Folly,,general,,
buhambirize,"Force,compulsion",,general,,
buhamizo,"Stronghold,support, influence",,general,,
bubaodiike,"Written matter, correspondence",,general,,
buhanga,Distant country,,general,,
bubangaazi,"Longevity, durability",,general,,
buhangami,Scarcity,,general,,
buhangirizi,Slander,,general,,
buhango,"Weight, size, bulk",,general,,
buhangwa,"Inherent,nature",,general,,
buhara,"Girlhood,maidenhood",,general,,
buhate,Spitefulness,,general,,
buheereza,Service,,general,,
buhemu,"Shame, disgrace",,general,,
bubendeke,"Fracture,sprain",,general,,
buhere,Scabies. The itch,,general,,
buhoogozi,"Extortion,rapine, plunder, fraud",,general,,
buhulizi,"Order,discipline, obedience",,general,,
buhumbe,"Multitude, crowd; delicacy",,general,,
buhu nga,Flour,,general,,
bubungu,"Folly,indecency",,general,,
bobuta,"Wound,injury",,general,,
buhuuhirizi,"Fine rain,drizzle",,general,,
bubwite,"Senility, senile, decay",,general,,
buhya,Pitfall for animals,,general,,
buhyaka,Newness,,general,,
bujagaali,Stupidity,,general,,
bujojo,Elephantiasis,,general,,
bujulizi,"Evidence, testimony",,general,,
bujunaanizibwa,Responsibility,,general,,
bujwahi,"Weariness, fatigue",,general,,
Bukama,Kingdom,,general,,
bukatuzi,Violence,,general,,
bukaya,Fierceness,,general,,
bukazi,"Womanhood,female genitals",,general,,
buke,"Littleness, fewness",,general,,
bukeeto,Stewardship,,general,,
bukene,Die uncared for,,general,,
bukerembe,Infancy,,general,,
bukigi,Trypanosomyasis,,general,,
bukiioiiki,Sarcasm,,general,,
bukiiouuki,Rudeness,,general,,
bukoonyezi,"Help,assistance",,general,,
bukooto,"Size,bigness",,general,,
Bukristaayo,Christianity,,general,,
bukuku,"Stinginess,rancidity",,general,,
bukungani,"Discord, strife",,general,,
bukungu,Minor chieftainship,,general,,
bukorungutaniza,"Cunnningness, craftiness",,general,,
bukwasizo/buyamba,"Assistance,support",,general,,
bukwataoe,Relationship,,general,,
bukwatwa,"Captivity,imprisonment",,general,,
bukyabukya,"Daily, always",,general,,
Buraya,Europe,,general,,
bulebule,Completely,,general,,
buleegi,Begging,,general,,
bulehe,"Compensation,reparation",,general,,
bulemeezi,"Weight,difficulty",,general,,
bulemi,"Rule, control,government, force",,legal,,
bulengi,Stinginess,,general,,
yamba abaana,Care of children,,general,,
burryegaitaho,Join,,general,,
buliba,Rat trap,,general,,
bulibweoguzi,Corruption,,general,,
buliiririzi,Greed,,general,,
burlisizo,Pasture,,general,,
bulimi,Lisp,,general,,
bulimi,Cultivation,,general,,
bulindwa,Protection,,general,,
bulingiri,Unsociability,,general,,
bulinzi,Guardianship,,general,,
buryo,"Justice, reason",,legal,,
bumanyi,"Knowledge,understand recognition",,general,,
bumanyiizi,Experience,,general,,
bumanzi,Courage,,general,,
butwa,Poison,,general,,
bumba,Mould,,general,,
bumbaataniza,"To clasp, tightly",,general,,
bumbaatiza,To clasp tightly,,general,,
bumomi,Rust,,general,,
byomu,"Oneness, unity",,general,,
bulemu,"Lameness,disableness",,general,,
bumwemwe,Smile,,general,,
bunabbi,Prophecy,,general,,
bunaku,Poverty,,general,,
bunanasi,Redness,,general,,
bunanu,"Trustfulness,confidence",,general,,
bunanuki,Foreg,,general,,
bundaaza,"To humble, abase",,general,,
bune,Liver,,general,,
Bungereza,England,,general,,
bungurya,Gulp,,general,,
bunihe,"Satisfaction,repletion",,general,,
bunkohoob,Inedible termites,,general,,
bunkuli,"Bolt food, gulp",,general,,
bunoobi,Hatred,,general,,
buntamantama,"Mumble, mutter, murmur",,general,,
buotu,"Being, humanity",,general,,
bunu,This,,general,,
bunuliirizi,Sweetness,,general,,
bunuzi,"Flavor, taste",,general,,
bunwekinweki,Flattery,,general,,
bunyagi,"Plunder, violence, rapine",,general,,
bunyagwa,Captivity,,general,,
buoyakantu,"Hasty,temper",,general,,
bunyamarumbu,"Stiffness, aching",,general,,
bunyamibwa,Good looks,,general,,
bunyankomo,Imprisonment,,general,,
bunyansi,Grass,,general,,
bunyanzigwa,Enemity,,general,,
bunyaruguru,Position,,general,,
bunyeete,Stoutness,,general,,
bunyigi,"Meanness,stinginess, miserliness",,general,,
bunyuunyuguzi,Foreg,,general,,
bunywani,"Friendship, blood brother-hood",,general,,
bunyigitiro,Foreg,,general,,
bunyuunyambuzi,Plant like clover,,agriculture,,
"bunyu unyuguru,",Tickling sensation,,general,,
buraaro,Lodging,,general,,
burabo,"Path, passage,way",,general,,
buraguzi,Divination,,general,,
buraiha,Height,,general,,
buraira,"Length, height",,general,,
bugumya,"Fixed, firmly",,general,,
burangara,Stir up trouble,,general,,
burangura,"Opthalmia,trachoma",,general,,
buro,Small millet,,general,,
burofu,"Filth., dirtiness,slovenness",,general,,
bu rogo,Witchcraft,,general,,
buronde,Forced labour,,general,,
burugo,Place of origin,,general,,
buruguta,"Roar, sound",,general,,
burukwera,Holiness,,general,,
burumi,"Ache, pain",,general,,
burumuka,"To rustle, swish",,general,,
burundu,Smallpox,,general,,
burungi,"Beauty, goodness",,general,,
burungurungu,Alone,,general,,
bururumi,"Fierceness,ferocity, harshness",,general,,
buruutura,"Rip, tear",,general,,
burwaire,"Illness, sickness, disease",,health,,
busumi,Time,,general,,
busumiikiranizo,Fastening. Joint,,general,,
busuubuzi,Trade,,general,,
busuuhuuki,"Exile, emigration",,general,,
